"ID"	"State"
"CTSP.ACYV"	"IS01"
"CTSP.ACZE"	"IS01"
"CTSP.ACZU"	"IS01"
"CTSP.AD14"	"IS01"
"CTSP.ADRS"	"IS01"
"CTSP.B02E"	"IS01"
"DLBCL10453"	"IS01"
"DLBCL10455"	"IS01"
"DLBCL10457"	"IS01"
"DLBCL10459"	"IS01"
"DLBCL10466"	"IS01"
"DLBCL10467"	"IS01"
"DLBCL10474"	"IS01"
"DLBCL10478"	"IS01"
"DLBCL10486"	"IS01"
"DLBCL10487"	"IS01"
"DLBCL10488"	"IS01"
"DLBCL10500"	"IS01"
"DLBCL10503"	"IS01"
"DLBCL10504"	"IS01"
"DLBCL10505"	"IS01"
"DLBCL10525"	"IS01"
"DLBCL10534"	"IS01"
"DLBCL10543"	"IS01"
"DLBCL10548"	"IS01"
"DLBCL10552"	"IS01"
"DLBCL10834"	"IS01"
"DLBCL10836"	"IS01"
"DLBCL10838"	"IS01"
"DLBCL10839"	"IS01"
"DLBCL10848"	"IS01"
"DLBCL10853"	"IS01"
"DLBCL10855"	"IS01"
"DLBCL10858"	"IS01"
"DLBCL10861"	"IS01"
"DLBCL10869"	"IS01"
"DLBCL10873"	"IS01"
"DLBCL10874"	"IS01"
"DLBCL10889"	"IS01"
"DLBCL10892"	"IS01"
"DLBCL10896"	"IS01"
"DLBCL10899"	"IS01"
"DLBCL10905"	"IS01"
"DLBCL10908"	"IS01"
"DLBCL10909"	"IS01"
"DLBCL10920"	"IS01"
"DLBCL10923"	"IS01"
"DLBCL10927"	"IS01"
"DLBCL10932"	"IS01"
"DLBCL10941"	"IS01"
"DLBCL10942"	"IS01"
"DLBCL10946"	"IS01"
"DLBCL10947"	"IS01"
"DLBCL10957"	"IS01"
"DLBCL10960"	"IS01"
"DLBCL10965"	"IS01"
"DLBCL10971"	"IS01"
"DLBCL10973"	"IS01"
"DLBCL10974"	"IS01"
"DLBCL10977"	"IS01"
"DLBCL10979"	"IS01"
"DLBCL10982"	"IS01"
"DLBCL10984"	"IS01"
"DLBCL10985"	"IS01"
"DLBCL10989"	"IS01"
"DLBCL10991"	"IS01"
"DLBCL10996"	"IS01"
"DLBCL11196"	"IS01"
"DLBCL11202"	"IS01"
"DLBCL11256"	"IS01"
"DLBCL11271"	"IS01"
"DLBCL11430"	"IS01"
