"ID"	"State"
"DLBCL11510"	"IS02"
"DLBCL11523"	"IS02"
"DLBCL11526"	"IS02"
"DLBCL11527"	"IS02"
"DLBCL11531"	"IS02"
"DLBCL11541"	"IS02"
"DLBCL11542"	"IS02"
"DLBCL11558"	"IS02"
"DLBCL11563"	"IS02"
"DLBCL11564"	"IS02"
"DLBCL11565"	"IS02"
"DLBCL11570"	"IS02"
"DLBCL11572"	"IS02"
"DLBCL11575"	"IS02"
"DLBCL11579"	"IS02"
"DLBCL11595"	"IS02"
"DLBCL11662"	"IS02"
"DLBCL11664"	"IS02"
"DLBCL11665"	"IS02"
"DLBCL11666"	"IS02"
"DLBCL11667"	"IS02"
"DLBCL11680"	"IS02"
"DLBCL11684"	"IS02"
"DLBCL11685"	"IS02"
"CTSP.ACY8"	"IS03"
"CTSP.ACYH"	"IS03"
"CTSP.ACYP"	"IS03"
"CTSP.ACZS"	"IS03"
"CTSP.ACZT"	"IS03"
"CTSP.AD1A"	"IS03"
"CTSP.AD1Z"	"IS03"
"CTSP.AD28"	"IS03"
"CTSP.AD2E"	"IS03"
"CTSP.AD4F"	"IS03"
"CTSP.AD4V"	"IS03"
"CTSP.B02D"	"IS03"
"CTSP.B02F"	"IS03"
"CTSP.B02H"	"IS03"
"CTSP.B02I"	"IS03"
"DLBCL10116"	"IS03"
"DLBCL10453"	"IS03"
"DLBCL10458"	"IS03"
"DLBCL10460"	"IS03"
"DLBCL10462"	"IS03"
"DLBCL10463"	"IS03"
"DLBCL10464"	"IS03"
"DLBCL10475"	"IS03"
"DLBCL10476"	"IS03"
"DLBCL10477"	"IS03"
"DLBCL10480"	"IS03"
"DLBCL10483"	"IS03"
"DLBCL10489"	"IS03"
"DLBCL10491"	"IS03"
"DLBCL10495"	"IS03"
"DLBCL10499"	"IS03"
"DLBCL10501"	"IS03"
"DLBCL10508"	"IS03"
"DLBCL10509"	"IS03"
"DLBCL10512"	"IS03"
"DLBCL10518"	"IS03"
"DLBCL10530"	"IS03"
"DLBCL10542"	"IS03"
"DLBCL10544"	"IS03"
"DLBCL10546"	"IS03"
"DLBCL10550"	"IS03"
"DLBCL10553"	"IS03"
"DLBCL10833"	"IS03"
"DLBCL10835"	"IS03"
"DLBCL10843"	"IS03"
"DLBCL10845"	"IS03"
"DLBCL10846"	"IS03"
"DLBCL10847"	"IS03"
"DLBCL10849"	"IS03"
"DLBCL10850"	"IS03"
"DLBCL10851"	"IS03"
"DLBCL10854"	"IS03"
"DLBCL10856"	"IS03"
"DLBCL10859"	"IS03"
"DLBCL10866"	"IS03"
"DLBCL10867"	"IS03"
"DLBCL10875"	"IS03"
"DLBCL10876"	"IS03"
"DLBCL10881"	"IS03"
"DLBCL10883"	"IS03"
"DLBCL10884"	"IS03"
"DLBCL10885"	"IS03"
"DLBCL10887"	"IS03"
"DLBCL10890"	"IS03"
"DLBCL10893"	"IS03"
"DLBCL10897"	"IS03"
"DLBCL10900"	"IS03"
"DLBCL10901"	"IS03"
"DLBCL10902"	"IS03"
"DLBCL10907"	"IS03"
"DLBCL10910"	"IS03"
"DLBCL10912"	"IS03"
"DLBCL10913"	"IS03"
"DLBCL10914"	"IS03"
"DLBCL10916"	"IS03"
"DLBCL10917"	"IS03"
"DLBCL10919"	"IS03"
"DLBCL10924"	"IS03"
"DLBCL10928"	"IS03"
"DLBCL10937"	"IS03"
"DLBCL10945"	"IS03"
"DLBCL10949"	"IS03"
"DLBCL10951"	"IS03"
"DLBCL10954"	"IS03"
"DLBCL10956"	"IS03"
"DLBCL10959"	"IS03"
"DLBCL10961"	"IS03"
"DLBCL10962"	"IS03"
"DLBCL10964"	"IS03"
"DLBCL10966"	"IS03"
"DLBCL10968"	"IS03"
"DLBCL10969"	"IS03"
"DLBCL10972"	"IS03"
"DLBCL10975"	"IS03"
"DLBCL10978"	"IS03"
"DLBCL10980"	"IS03"
"DLBCL10981"	"IS03"
"DLBCL10985"	"IS03"
"DLBCL10986"	"IS03"
"DLBCL10987"	"IS03"
"DLBCL10988"	"IS03"
"DLBCL10990"	"IS03"
"DLBCL10993"	"IS03"
"DLBCL10994"	"IS03"
"DLBCL10997"	"IS03"
"DLBCL10998"	"IS03"
"DLBCL11182"	"IS03"
"DLBCL11185"	"IS03"
"DLBCL11187"	"IS03"
"DLBCL11188"	"IS03"
"DLBCL11194"	"IS03"
"DLBCL11204"	"IS03"
"DLBCL11213"	"IS03"
"DLBCL11258"	"IS03"
"DLBCL11259"	"IS03"
"DLBCL11260"	"IS03"
"DLBCL11261"	"IS03"
"DLBCL11262"	"IS03"
"DLBCL11353"	"IS03"
"DLBCL11435"	"IS03"
"DLBCL11436"	"IS03"
"DLBCL11440"	"IS03"
"DLBCL11441"	"IS03"
"DLBCL11443"	"IS03"
"DLBCL11445"	"IS03"
"DLBCL11449"	"IS03"
"DLBCL11474"	"IS03"
"DLBCL11482"	"IS03"
"DLBCL11490"	"IS03"
"DLBCL11493"	"IS03"
"DLBCL11498"	"IS03"
"DLBCL11499"	"IS03"
"DLBCL11500"	"IS03"
"DLBCL11501"	"IS03"
"DLBCL11506"	"IS03"
"DLBCL11507"	"IS03"
"DLBCL11512"	"IS03"
"DLBCL11515"	"IS03"
"DLBCL11516"	"IS03"
"DLBCL11528"	"IS03"
"DLBCL11530"	"IS03"
"DLBCL11533"	"IS03"
"DLBCL11566"	"IS03"
"DLBCL11576"	"IS03"
"DLBCL11578"	"IS03"
"DLBCL11584"	"IS03"
"DLBCL11585"	"IS03"
"DLBCL11586"	"IS03"
"DLBCL11649"	"IS03"
"DLBCL11670"	"IS03"
"DLBCL11672"	"IS03"
"DLBCL11683"	"IS03"
"DLBCL10451"	"IS04"
"DLBCL10465"	"IS04"
"DLBCL10466"	"IS04"
"DLBCL10484"	"IS04"
"DLBCL10493"	"IS04"
"DLBCL10497"	"IS04"
"DLBCL10498"	"IS04"
"DLBCL10510"	"IS04"
"DLBCL10517"	"IS04"
"DLBCL10519"	"IS04"
"DLBCL10521"	"IS04"
"DLBCL10522"	"IS04"
"DLBCL10524"	"IS04"
"DLBCL10536"	"IS04"
"DLBCL10537"	"IS04"
"DLBCL10541"	"IS04"
"DLBCL10545"	"IS04"
"DLBCL10547"	"IS04"
"DLBCL10549"	"IS04"
"DLBCL10564"	"IS04"
"DLBCL10565"	"IS04"
"DLBCL10780"	"IS04"
"DLBCL10837"	"IS04"
"DLBCL10842"	"IS04"
"DLBCL10852"	"IS04"
"DLBCL10863"	"IS04"
"DLBCL10864"	"IS04"
"DLBCL10868"	"IS04"
"DLBCL10873"	"IS04"
"DLBCL10880"	"IS04"
"DLBCL10888"	"IS04"
"DLBCL10898"	"IS04"
"DLBCL10903"	"IS04"
"DLBCL10904"	"IS04"
"DLBCL10906"	"IS04"
"DLBCL10911"	"IS04"
"DLBCL10918"	"IS04"
"DLBCL10922"	"IS04"
"DLBCL10953"	"IS04"
"DLBCL10963"	"IS04"
"DLBCL11346"	"IS04"
"DLBCL11430"	"IS04"
"DLBCL11431"	"IS04"
"DLBCL11432"	"IS04"
"DLBCL11434"	"IS04"
"DLBCL11459"	"IS04"
"DLBCL11460"	"IS04"
"DLBCL11461"	"IS04"
"DLBCL11470"	"IS04"
"DLBCL11484"	"IS04"
"DLBCL11519"	"IS04"
"DLBCL11520"	"IS04"
"DLBCL11532"	"IS04"
"DLBCL11562"	"IS04"
"DLBCL11658"	"IS04"
"DLBCL11659"	"IS04"
"CTSP.ACYV"	"IS05"
"CTSP.AD0Z"	"IS05"
"CTSP.AD50"	"IS05"
"CTSP.ADRS"	"IS05"
"CTSP.B02B"	"IS05"
"DLBCL10454"	"IS05"
"DLBCL10457"	"IS05"
"DLBCL10471"	"IS05"
"DLBCL10485"	"IS05"
"DLBCL10490"	"IS05"
"DLBCL10507"	"IS05"
"DLBCL10529"	"IS05"
"DLBCL10538"	"IS05"
"DLBCL10554"	"IS05"
"DLBCL10555"	"IS05"
"DLBCL10838"	"IS05"
"DLBCL10853"	"IS05"
"DLBCL10855"	"IS05"
"DLBCL10857"	"IS05"
"DLBCL10860"	"IS05"
"DLBCL10862"	"IS05"
"DLBCL10865"	"IS05"
"DLBCL10869"	"IS05"
"DLBCL10870"	"IS05"
"DLBCL10871"	"IS05"
"DLBCL10872"	"IS05"
"DLBCL10877"	"IS05"
"DLBCL10878"	"IS05"
"DLBCL10891"	"IS05"
"DLBCL10894"	"IS05"
"DLBCL10895"	"IS05"
"DLBCL10896"	"IS05"
"DLBCL10908"	"IS05"
"DLBCL10909"	"IS05"
"DLBCL10915"	"IS05"
"DLBCL10921"	"IS05"
"DLBCL10943"	"IS05"
"DLBCL10947"	"IS05"
"DLBCL10955"	"IS05"
"DLBCL10965"	"IS05"
"DLBCL10977"	"IS05"
"DLBCL10983"	"IS05"
"DLBCL10984"	"IS05"
"DLBCL10995"	"IS05"
"DLBCL11180"	"IS05"
"DLBCL11184"	"IS05"
"DLBCL11255"	"IS05"
"DLBCL11429"	"IS05"
"DLBCL11451"	"IS05"
"DLBCL11454"	"IS05"
"DLBCL11457"	"IS05"
"DLBCL11464"	"IS05"
"DLBCL11467"	"IS05"
"DLBCL11468"	"IS05"
"DLBCL11469"	"IS05"
"DLBCL11471"	"IS05"
"DLBCL11472"	"IS05"
"DLBCL11473"	"IS05"
"DLBCL11475"	"IS05"
"DLBCL11476"	"IS05"
"DLBCL11477"	"IS05"
"DLBCL11478"	"IS05"
"DLBCL11483"	"IS05"
"DLBCL11504"	"IS05"
"DLBCL11537"	"IS05"
"DLBCL11540"	"IS05"
"DLBCL11574"	"IS05"
"DLBCL11587"	"IS05"
"DLBCL11589"	"IS05"
"DLBCL11651"	"IS05"
"DLBCL11652"	"IS05"
"DLBCL11679"	"IS05"
"DLBCL11682"	"IS05"
"CTSP.ACYM"	"IS06"
"CTSP.ACZU"	"IS06"
"CTSP.AD14"	"IS06"
"CTSP.AD18"	"IS06"
"CTSP.B02E"	"IS06"
"DLBCL10455"	"IS06"
"DLBCL10474"	"IS06"
"DLBCL10479"	"IS06"
"DLBCL10481"	"IS06"
"DLBCL10486"	"IS06"
"DLBCL10488"	"IS06"
"DLBCL10496"	"IS06"
"DLBCL10500"	"IS06"
"DLBCL10503"	"IS06"
"DLBCL10504"	"IS06"
"DLBCL10525"	"IS06"
"DLBCL10527"	"IS06"
"DLBCL10531"	"IS06"
"DLBCL10543"	"IS06"
"DLBCL10552"	"IS06"
"DLBCL10834"	"IS06"
"DLBCL10836"	"IS06"
"DLBCL10839"	"IS06"
"DLBCL10848"	"IS06"
"DLBCL10858"	"IS06"
"DLBCL10861"	"IS06"
"DLBCL10874"	"IS06"
"DLBCL10889"	"IS06"
"DLBCL10892"	"IS06"
"DLBCL10899"	"IS06"
"DLBCL10905"	"IS06"
"DLBCL10920"	"IS06"
"DLBCL10923"	"IS06"
"DLBCL10932"	"IS06"
"DLBCL10941"	"IS06"
"DLBCL10942"	"IS06"
"DLBCL10946"	"IS06"
"DLBCL10957"	"IS06"
"DLBCL10960"	"IS06"
"DLBCL10967"	"IS06"
"DLBCL10971"	"IS06"
"DLBCL10973"	"IS06"
"DLBCL10974"	"IS06"
"DLBCL10979"	"IS06"
"DLBCL10982"	"IS06"
"DLBCL10989"	"IS06"
"DLBCL10991"	"IS06"
"DLBCL10996"	"IS06"
"DLBCL11181"	"IS06"
"DLBCL11196"	"IS06"
"DLBCL11202"	"IS06"
"DLBCL11208"	"IS06"
"DLBCL11211"	"IS06"
"DLBCL11256"	"IS06"
"DLBCL11271"	"IS06"
"DLBCL11433"	"IS06"
"DLBCL11437"	"IS06"
"DLBCL11446"	"IS06"
"DLBCL11453"	"IS06"
"DLBCL11456"	"IS06"
"DLBCL11463"	"IS06"
"DLBCL11466"	"IS06"
"DLBCL11480"	"IS06"
"DLBCL11481"	"IS06"
"DLBCL11485"	"IS06"
"DLBCL11486"	"IS06"
"DLBCL11488"	"IS06"
"DLBCL11491"	"IS06"
"DLBCL11492"	"IS06"
"DLBCL11495"	"IS06"
"DLBCL11503"	"IS06"
"DLBCL11509"	"IS06"
"DLBCL11511"	"IS06"
"DLBCL11517"	"IS06"
"DLBCL11518"	"IS06"
"DLBCL11535"	"IS06"
"DLBCL11561"	"IS06"
"DLBCL11591"	"IS06"
"DLBCL11596"	"IS06"
"DLBCL11646"	"IS06"
"DLBCL11648"	"IS06"
"DLBCL11657"	"IS06"
"DLBCL11663"	"IS06"
"DLBCL11674"	"IS06"
"DLBCL11676"	"IS06"
"DLBCL11677"	"IS06"
