"ID"	"Tissue"	"Histology"	"State"
"TCGA.BH.A0RX.01A.21R.A084.07"	"TCGA.BH.A0RX.01A.21R.A084.07"	"Tumor"	"BRCA"	"S01"
"TCGA.A1.A0SG.01A.11R.A144.07"	"TCGA.A1.A0SG.01A.11R.A144.07"	"Tumor"	"BRCA"	"S01"
"TCGA.DE.A4M8.01A.21R.A250.07"	"TCGA.DE.A4M8.01A.21R.A250.07"	"Tumor"	"THCA"	"S01"
"TCGA.55.8301.01A.11R.2287.07"	"TCGA.55.8301.01A.11R.2287.07"	"Tumor"	"LUAD"	"S01"
"TCGA.C5.A7CG.01A.11R.A32P.07"	"TCGA.C5.A7CG.01A.11R.A32P.07"	"Tumor"	"CESC"	"S01"
"TCGA.VQ.A8PO.01A.11R.A414.31"	"TCGA.VQ.A8PO.01A.11R.A414.31"	"Tumor"	"STAD"	"S01"
"TCGA.EL.A3N3.11A.11R.A20F.07"	"TCGA.EL.A3N3.11A.11R.A20F.07"	"Normal"	"THCA"	"S01"
"TCGA.VS.A8QM.01A.11R.A37O.07"	"TCGA.VS.A8QM.01A.11R.A37O.07"	"Tumor"	"CESC"	"S01"
"TCGA.BJ.A0Z3.01A.11R.A13Y.07"	"TCGA.BJ.A0Z3.01A.11R.A13Y.07"	"Tumor"	"THCA"	"S01"
"TCGA.G4.6321.01A.11R.1723.07"	"TCGA.G4.6321.01A.11R.1723.07"	"Tumor"	"COAD"	"S01"
"TCGA.EA.A3QD.01A.32R.A22U.07"	"TCGA.EA.A3QD.01A.32R.A22U.07"	"Tumor"	"CESC"	"S01"
"TCGA.BJ.A0ZJ.01A.11R.A10U.07"	"TCGA.BJ.A0ZJ.01A.11R.A10U.07"	"Tumor"	"THCA"	"S01"
"TCGA.AF.2691.11A.01R.A32Z.07"	"TCGA.AF.2691.11A.01R.A32Z.07"	"Normal"	"READ"	"S01"
"TCGA.55.8205.01A.11R.2241.07"	"TCGA.55.8205.01A.11R.2241.07"	"Tumor"	"LUAD"	"S01"
"TCGA.34.5232.01A.21R.1820.07"	"TCGA.34.5232.01A.21R.1820.07"	"Tumor"	"LUSC"	"S01"
"TCGA.E2.A1B5.01A.21R.A12P.07"	"TCGA.E2.A1B5.01A.21R.A12P.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CH.5754.01A.11R.1580.07"	"TCGA.CH.5754.01A.11R.1580.07"	"Tumor"	"PRAD"	"S01"
"TCGA.49.4501.01A.01R.1206.07"	"TCGA.49.4501.01A.01R.1206.07"	"Tumor"	"LUAD"	"S01"
"TCGA.EW.A1IZ.01A.11R.A13Q.07"	"TCGA.EW.A1IZ.01A.11R.A13Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CR.6481.01A.11R.1873.07"	"TCGA.CR.6481.01A.11R.1873.07"	"Tumor"	"HNSC"	"S01"
"TCGA.D8.A1JB.01A.11R.A13Q.07"	"TCGA.D8.A1JB.01A.11R.A13Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.AX.A3G1.01A.11R.A22K.07"	"TCGA.AX.A3G1.01A.11R.A22K.07"	"Tumor"	"UCEC"	"S01"
"TCGA.85.6561.01A.11R.1820.07"	"TCGA.85.6561.01A.11R.1820.07"	"Tumor"	"LUSC"	"S01"
"TCGA.NJ.A4YQ.01A.11R.A262.07"	"TCGA.NJ.A4YQ.01A.11R.A262.07"	"Tumor"	"LUAD"	"S01"
"TCGA.68.A59I.01A.11R.A262.07"	"TCGA.68.A59I.01A.11R.A262.07"	"Tumor"	"LUSC"	"S01"
"TCGA.BA.5559.01A.01R.1514.07"	"TCGA.BA.5559.01A.01R.1514.07"	"Tumor"	"HNSC"	"S01"
"TCGA.AO.A0J4.01A.11R.A034.07"	"TCGA.AO.A0J4.01A.11R.A034.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BR.6454.11A.01R.1802.13"	"TCGA.BR.6454.11A.01R.1802.13"	"Normal"	"STAD"	"S01"
"TCGA.VQ.AA6F.01A.31R.A414.31"	"TCGA.VQ.AA6F.01A.31R.A414.31"	"Tumor"	"STAD"	"S01"
"TCGA.43.A56U.01A.11R.A26W.07"	"TCGA.43.A56U.01A.11R.A26W.07"	"Tumor"	"LUSC"	"S01"
"TCGA.DK.AA6T.01A.11R.A39I.07"	"TCGA.DK.AA6T.01A.11R.A39I.07"	"Tumor"	"BLCA"	"S01"
"TCGA.IB.A5SO.01A.11R.A32O.07"	"TCGA.IB.A5SO.01A.11R.A32O.07"	"Tumor"	"PAAD"	"S01"
"TCGA.90.A4EE.01A.11R.A24Z.07"	"TCGA.90.A4EE.01A.11R.A24Z.07"	"Tumor"	"LUSC"	"S01"
"TCGA.CN.6021.01A.11R.1686.07"	"TCGA.CN.6021.01A.11R.1686.07"	"Tumor"	"HNSC"	"S01"
"TCGA.AC.A8OQ.01A.11R.A41B.07"	"TCGA.AC.A8OQ.01A.11R.A41B.07"	"Tumor"	"BRCA"	"S01"
"TCGA.L9.A444.01A.21R.A24H.07"	"TCGA.L9.A444.01A.21R.A24H.07"	"Tumor"	"LUAD"	"S01"
"TCGA.22.5474.01A.01R.1635.07"	"TCGA.22.5474.01A.01R.1635.07"	"Tumor"	"LUSC"	"S01"
"TCGA.BA.A4IG.01A.11R.A266.07"	"TCGA.BA.A4IG.01A.11R.A266.07"	"Tumor"	"HNSC"	"S01"
"TCGA.CN.4739.01A.02R.1514.07"	"TCGA.CN.4739.01A.02R.1514.07"	"Tumor"	"HNSC"	"S01"
"TCGA.CN.5374.01A.01R.1436.07"	"TCGA.CN.5374.01A.01R.1436.07"	"Tumor"	"HNSC"	"S01"
"TCGA.50.5055.01A.01R.1628.07"	"TCGA.50.5055.01A.01R.1628.07"	"Tumor"	"LUAD"	"S01"
"TCGA.EL.A3ZK.11A.11R.A23N.07"	"TCGA.EL.A3ZK.11A.11R.A23N.07"	"Normal"	"THCA"	"S01"
"TCGA.CR.7382.01A.11R.2132.07"	"TCGA.CR.7382.01A.11R.2132.07"	"Tumor"	"HNSC"	"S01"
"TCGA.46.3767.01A.01R.0980.07"	"TCGA.46.3767.01A.01R.0980.07"	"Tumor"	"LUSC"	"S01"
"TCGA.W5.AA2H.01A.31R.A41I.07"	"TCGA.W5.AA2H.01A.31R.A41I.07"	"Tumor"	"CHOL"	"S01"
"TCGA.BR.8080.01A.11R.2343.13"	"TCGA.BR.8080.01A.11R.2343.13"	"Tumor"	"STAD"	"S01"
"TCGA.A2.A04P.01A.31R.A034.07"	"TCGA.A2.A04P.01A.31R.A034.07"	"Tumor"	"BRCA"	"S01"
"TCGA.97.A4M7.01A.11R.A24X.07"	"TCGA.97.A4M7.01A.11R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.3A.A9I7.01A.21R.A38C.07"	"TCGA.3A.A9I7.01A.21R.A38C.07"	"Tumor"	"PAAD"	"S01"
"TCGA.AZ.6601.01A.11R.1774.07"	"TCGA.AZ.6601.01A.11R.1774.07"	"Tumor"	"COAD"	"S01"
"TCGA.V1.A8WV.01A.11R.A37L.07"	"TCGA.V1.A8WV.01A.11R.A37L.07"	"Tumor"	"PRAD"	"S01"
"TCGA.HU.A4GY.01A.21R.A24K.31"	"TCGA.HU.A4GY.01A.21R.A24K.31"	"Tumor"	"STAD"	"S01"
"TCGA.E2.A1B6.01A.31R.A12P.07"	"TCGA.E2.A1B6.01A.31R.A12P.07"	"Tumor"	"BRCA"	"S01"
"TCGA.43.5668.01A.01R.1635.07"	"TCGA.43.5668.01A.01R.1635.07"	"Tumor"	"LUSC"	"S01"
"TCGA.L5.A4OS.01A.11R.A28J.31"	"TCGA.L5.A4OS.01A.11R.A28J.31"	"Tumor"	"ESCA"	"S01"
"TCGA.ZG.A9L2.01A.31R.A41O.07"	"TCGA.ZG.A9L2.01A.31R.A41O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.BJ.A3PR.01A.11R.A220.07"	"TCGA.BJ.A3PR.01A.11R.A220.07"	"Tumor"	"THCA"	"S01"
"TCGA.BH.A0DG.01A.21R.A12P.07"	"TCGA.BH.A0DG.01A.21R.A12P.07"	"Tumor"	"BRCA"	"S01"
"TCGA.MP.A4SV.01A.11R.A24X.07"	"TCGA.MP.A4SV.01A.11R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.AA.3511.11A.01R.1839.07"	"TCGA.AA.3511.11A.01R.1839.07"	"Normal"	"COAD"	"S01"
"TCGA.QK.A6V9.01A.11R.A34R.07"	"TCGA.QK.A6V9.01A.11R.A34R.07"	"Tumor"	"HNSC"	"S01"
"TCGA.ZJ.A8QO.01A.11R.A37O.07"	"TCGA.ZJ.A8QO.01A.11R.A37O.07"	"Tumor"	"CESC"	"S01"
"TCGA.AA.3534.11A.01R.A32Z.07"	"TCGA.AA.3534.11A.01R.A32Z.07"	"Normal"	"COAD"	"S01"
"TCGA.HC.7075.01A.11R.1965.07"	"TCGA.HC.7075.01A.11R.1965.07"	"Tumor"	"PRAD"	"S01"
"TCGA.55.7574.01A.11R.2039.07"	"TCGA.55.7574.01A.11R.2039.07"	"Tumor"	"LUAD"	"S01"
"TCGA.BH.A1F0.01A.11R.A137.07"	"TCGA.BH.A1F0.01A.11R.A137.07"	"Tumor"	"BRCA"	"S01"
"TCGA.AG.3731.11A.01R.1736.07"	"TCGA.AG.3731.11A.01R.1736.07"	"Normal"	"READ"	"S01"
"TCGA.DJ.A3VD.01A.11R.A23N.07"	"TCGA.DJ.A3VD.01A.11R.A23N.07"	"Tumor"	"THCA"	"S01"
"TCGA.98.A53I.01A.31R.A262.07"	"TCGA.98.A53I.01A.31R.A262.07"	"Tumor"	"LUSC"	"S01"
"TCGA.IN.7808.01A.11R.2203.13"	"TCGA.IN.7808.01A.11R.2203.13"	"Tumor"	"STAD"	"S01"
"TCGA.IC.A6RE.11A.12R.A336.31"	"TCGA.IC.A6RE.11A.12R.A336.31"	"Normal"	"ESCA"	"S01"
"TCGA.55.6642.01A.11R.1858.07"	"TCGA.55.6642.01A.11R.1858.07"	"Tumor"	"LUAD"	"S01"
"TCGA.CA.6717.01A.11R.1839.07"	"TCGA.CA.6717.01A.11R.1839.07"	"Tumor"	"COAD"	"S01"
"TCGA.EJ.A6RC.01A.11R.A32O.07"	"TCGA.EJ.A6RC.01A.11R.A32O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.D8.A27M.01A.11R.A16F.07"	"TCGA.D8.A27M.01A.11R.A16F.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CV.A45W.01A.11R.A24Z.07"	"TCGA.CV.A45W.01A.11R.A24Z.07"	"Tumor"	"HNSC"	"S01"
"TCGA.E9.A3QA.01A.61R.A22K.07"	"TCGA.E9.A3QA.01A.61R.A22K.07"	"Tumor"	"BRCA"	"S01"
"TCGA.EW.A2FS.01A.11R.A17B.07"	"TCGA.EW.A2FS.01A.11R.A17B.07"	"Tumor"	"BRCA"	"S01"
"TCGA.EW.A1OV.01A.11R.A144.07"	"TCGA.EW.A1OV.01A.11R.A144.07"	"Tumor"	"BRCA"	"S01"
"TCGA.J4.A67R.01A.21R.A30B.07"	"TCGA.J4.A67R.01A.21R.A30B.07"	"Tumor"	"PRAD"	"S01"
"TCGA.CV.6942.01A.21R.2016.07"	"TCGA.CV.6942.01A.21R.2016.07"	"Tumor"	"HNSC"	"S01"
"TCGA.HC.8266.01A.11R.2263.07"	"TCGA.HC.8266.01A.11R.2263.07"	"Tumor"	"PRAD"	"S01"
"TCGA.63.A5MN.01A.22R.A27Q.07"	"TCGA.63.A5MN.01A.22R.A27Q.07"	"Tumor"	"LUSC"	"S01"
"TCGA.CD.5803.01A.11R.1602.13"	"TCGA.CD.5803.01A.11R.1602.13"	"Tumor"	"STAD"	"S01"
"TCGA.BR.8081.01A.11R.2343.13"	"TCGA.BR.8081.01A.11R.2343.13"	"Tumor"	"STAD"	"S01"
"TCGA.DJ.A2Q9.01A.21R.A18C.07"	"TCGA.DJ.A2Q9.01A.21R.A18C.07"	"Tumor"	"THCA"	"S01"
"TCGA.BR.6453.01A.11R.1802.13"	"TCGA.BR.6453.01A.11R.1802.13"	"Tumor"	"STAD"	"S01"
"TCGA.22.1011.01A.01R.0692.07"	"TCGA.22.1011.01A.01R.0692.07"	"Tumor"	"LUSC"	"S01"
"TCGA.DG.A2KM.01A.11R.A180.07"	"TCGA.DG.A2KM.01A.11R.A180.07"	"Tumor"	"CESC"	"S01"
"TCGA.HC.A9TE.01A.11R.A41O.07"	"TCGA.HC.A9TE.01A.11R.A41O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.Z6.A8JD.01A.11R.A36D.31"	"TCGA.Z6.A8JD.01A.11R.A36D.31"	"Tumor"	"ESCA"	"S01"
"TCGA.69.7761.01A.11R.2170.07"	"TCGA.69.7761.01A.11R.2170.07"	"Tumor"	"LUAD"	"S01"
"TCGA.XN.A8T5.01A.12R.A36G.07"	"TCGA.XN.A8T5.01A.12R.A36G.07"	"Tumor"	"PAAD"	"S01"
"TCGA.IB.7888.01A.11R.2156.07"	"TCGA.IB.7888.01A.11R.2156.07"	"Tumor"	"PAAD"	"S01"
"TCGA.43.6143.11A.01R.1820.07"	"TCGA.43.6143.11A.01R.1820.07"	"Normal"	"LUSC"	"S01"
"TCGA.HU.A4G8.01A.11R.A251.31"	"TCGA.HU.A4G8.01A.11R.A251.31"	"Tumor"	"STAD"	"S01"
"TCGA.44.6147.01A.11R.1755.07"	"TCGA.44.6147.01A.11R.1755.07"	"Tumor"	"LUAD"	"S01"
"TCGA.97.A4M6.01A.11R.A24X.07"	"TCGA.97.A4M6.01A.11R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.85.A4PA.01A.11R.A24Z.07"	"TCGA.85.A4PA.01A.11R.A24Z.07"	"Tumor"	"LUSC"	"S01"
"TCGA.AJ.A6NU.01A.11R.A34R.07"	"TCGA.AJ.A6NU.01A.11R.A34R.07"	"Tumor"	"UCEC"	"S01"
"TCGA.L5.A893.01A.11R.A36D.31"	"TCGA.L5.A893.01A.11R.A36D.31"	"Tumor"	"ESCA"	"S01"
"TCGA.A2.A0SX.01A.12R.A084.07"	"TCGA.A2.A0SX.01A.12R.A084.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BH.A18F.01A.11R.A12D.07"	"TCGA.BH.A18F.01A.11R.A12D.07"	"Tumor"	"BRCA"	"S01"
"TCGA.43.A475.01A.11R.A24H.07"	"TCGA.43.A475.01A.11R.A24H.07"	"Tumor"	"LUSC"	"S01"
"TCGA.77.A5FZ.01A.31R.A27Q.07"	"TCGA.77.A5FZ.01A.31R.A27Q.07"	"Tumor"	"LUSC"	"S01"
"TCGA.BH.A0C0.01A.21R.A056.07"	"TCGA.BH.A0C0.01A.21R.A056.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BJ.A45E.01A.11R.A32Y.07"	"TCGA.BJ.A45E.01A.11R.A32Y.07"	"Tumor"	"THCA"	"S01"
"TCGA.G2.A2EK.01A.22R.A18C.07"	"TCGA.G2.A2EK.01A.22R.A18C.07"	"Tumor"	"BLCA"	"S01"
"TCGA.B6.A3ZX.01A.11R.A239.07"	"TCGA.B6.A3ZX.01A.11R.A239.07"	"Tumor"	"BRCA"	"S01"
"TCGA.49.AAR3.01A.11R.A41B.07"	"TCGA.49.AAR3.01A.11R.A41B.07"	"Tumor"	"LUAD"	"S01"
"TCGA.CN.5358.01A.01R.1514.07"	"TCGA.CN.5358.01A.01R.1514.07"	"Tumor"	"HNSC"	"S01"
"TCGA.EW.A1IW.01A.11R.A13Q.07"	"TCGA.EW.A1IW.01A.11R.A13Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.TN.A7HL.01A.11R.A34R.07"	"TCGA.TN.A7HL.01A.11R.A34R.07"	"Tumor"	"HNSC"	"S01"
"TCGA.ZF.A9RD.01A.11R.A42T.07"	"TCGA.ZF.A9RD.01A.11R.A42T.07"	"Tumor"	"BLCA"	"S01"
"TCGA.E2.A1II.01A.11R.A144.07"	"TCGA.E2.A1II.01A.11R.A144.07"	"Tumor"	"BRCA"	"S01"
"TCGA.RD.A8N0.01A.12R.A36D.31"	"TCGA.RD.A8N0.01A.12R.A36D.31"	"Tumor"	"STAD"	"S01"
"TCGA.V1.A9O9.01A.11R.A41O.07"	"TCGA.V1.A9O9.01A.11R.A41O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.94.8491.01A.11R.2326.07"	"TCGA.94.8491.01A.11R.2326.07"	"Tumor"	"LUSC"	"S01"
"TCGA.IB.7889.01A.11R.2156.07"	"TCGA.IB.7889.01A.11R.2156.07"	"Tumor"	"PAAD"	"S01"
"TCGA.LD.A9QF.01A.32R.A41B.07"	"TCGA.LD.A9QF.01A.32R.A41B.07"	"Tumor"	"BRCA"	"S01"
"TCGA.OK.A5Q2.01A.11R.A27Q.07"	"TCGA.OK.A5Q2.01A.11R.A27Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.EJ.7797.11A.01R.2263.07"	"TCGA.EJ.7797.11A.01R.2263.07"	"Normal"	"PRAD"	"S01"
"TCGA.97.A4M2.01A.12R.A24X.07"	"TCGA.97.A4M2.01A.12R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.FB.A4P5.01A.11R.A26U.07"	"TCGA.FB.A4P5.01A.11R.A26U.07"	"Tumor"	"PAAD"	"S01"
"TCGA.EM.A22P.01A.11R.A19O.07"	"TCGA.EM.A22P.01A.11R.A19O.07"	"Tumor"	"THCA"	"S01"
"TCGA.BH.A0BW.11A.12R.A115.07"	"TCGA.BH.A0BW.11A.12R.A115.07"	"Normal"	"BRCA"	"S01"
"TCGA.99.7458.01A.11R.2039.07"	"TCGA.99.7458.01A.11R.2039.07"	"Tumor"	"LUAD"	"S01"
"TCGA.66.2744.01A.01R.0980.07"	"TCGA.66.2744.01A.01R.0980.07"	"Tumor"	"LUSC"	"S01"
"TCGA.A6.5665.11A.01R.1653.07"	"TCGA.A6.5665.11A.01R.1653.07"	"Normal"	"COAD"	"S01"
"TCGA.GC.A3WC.11A.11R.A22U.07"	"TCGA.GC.A3WC.11A.11R.A22U.07"	"Normal"	"BLCA"	"S01"
"TCGA.FD.A5BS.01A.21R.A26T.07"	"TCGA.FD.A5BS.01A.21R.A26T.07"	"Tumor"	"BLCA"	"S01"
"TCGA.AN.A0XS.01A.22R.A109.07"	"TCGA.AN.A0XS.01A.22R.A109.07"	"Tumor"	"BRCA"	"S01"
"TCGA.NC.A5HQ.01A.11R.A26W.07"	"TCGA.NC.A5HQ.01A.11R.A26W.07"	"Tumor"	"LUSC"	"S01"
"TCGA.XK.AAIV.01A.11R.A41O.07"	"TCGA.XK.AAIV.01A.11R.A41O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.CV.7250.11A.01R.2016.07"	"TCGA.CV.7250.11A.01R.2016.07"	"Normal"	"HNSC"	"S01"
"TCGA.A2.A0T6.01A.11R.A084.07"	"TCGA.A2.A0T6.01A.11R.A084.07"	"Tumor"	"BRCA"	"S01"
"TCGA.H6.A45N.11A.12R.A26U.07"	"TCGA.H6.A45N.11A.12R.A26U.07"	"Normal"	"PAAD"	"S01"
"TCGA.AC.A2QI.01A.12R.A19W.07"	"TCGA.AC.A2QI.01A.12R.A19W.07"	"Tumor"	"BRCA"	"S01"
"TCGA.55.7727.01A.11R.2170.07"	"TCGA.55.7727.01A.11R.2170.07"	"Tumor"	"LUAD"	"S01"
"TCGA.22.5489.01A.01R.1635.07"	"TCGA.22.5489.01A.01R.1635.07"	"Tumor"	"LUSC"	"S01"
"TCGA.29.2428.01A.01R.1569.13"	"TCGA.29.2428.01A.01R.1569.13"	"Tumor"	"OV"	"S01"
"TCGA.98.A53H.01A.12R.A262.07"	"TCGA.98.A53H.01A.12R.A262.07"	"Tumor"	"LUSC"	"S01"
"TCGA.S3.AA15.01A.11R.A41B.07"	"TCGA.S3.AA15.01A.11R.A41B.07"	"Tumor"	"BRCA"	"S01"
"TCGA.FD.A3B4.01A.12R.A206.07"	"TCGA.FD.A3B4.01A.12R.A206.07"	"Tumor"	"BLCA"	"S01"
"TCGA.CV.A45Y.01A.11R.A24Z.07"	"TCGA.CV.A45Y.01A.11R.A24Z.07"	"Tumor"	"HNSC"	"S01"
"TCGA.AG.3732.01A.11R.1660.07"	"TCGA.AG.3732.01A.11R.1660.07"	"Tumor"	"READ"	"S01"
"TCGA.55.8511.01A.11R.2403.07"	"TCGA.55.8511.01A.11R.2403.07"	"Tumor"	"LUAD"	"S01"
"TCGA.E2.A15E.06A.11R.A12D.07"	"TCGA.E2.A15E.06A.11R.A12D.07"	"Tumor"	"BRCA"	"S01"
"TCGA.49.4487.01A.21R.1858.07"	"TCGA.49.4487.01A.21R.1858.07"	"Tumor"	"LUAD"	"S01"
"TCGA.HZ.8637.01A.11R.2404.07"	"TCGA.HZ.8637.01A.11R.2404.07"	"Tumor"	"PAAD"	"S01"
"TCGA.PE.A5DE.01A.11R.A27Q.07"	"TCGA.PE.A5DE.01A.11R.A27Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.05.4417.01A.22R.1858.07"	"TCGA.05.4417.01A.22R.1858.07"	"Tumor"	"LUAD"	"S01"
"TCGA.AA.3655.11A.01R.1723.07"	"TCGA.AA.3655.11A.01R.1723.07"	"Normal"	"COAD"	"S01"
"TCGA.AR.A252.01A.11R.A169.07"	"TCGA.AR.A252.01A.11R.A169.07"	"Tumor"	"BRCA"	"S01"
"TCGA.AA.3489.01A.21R.1839.07"	"TCGA.AA.3489.01A.21R.1839.07"	"Tumor"	"COAD"	"S01"
"TCGA.VS.AA62.01A.11R.A42T.07"	"TCGA.VS.AA62.01A.11R.A42T.07"	"Tumor"	"CESC"	"S01"
"TCGA.MP.A4SW.01A.21R.A24X.07"	"TCGA.MP.A4SW.01A.21R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.EM.A1CU.11A.11R.A13Y.07"	"TCGA.EM.A1CU.11A.11R.A13Y.07"	"Normal"	"THCA"	"S01"
"TCGA.IG.A7DP.01A.31R.A336.31"	"TCGA.IG.A7DP.01A.31R.A336.31"	"Tumor"	"ESCA"	"S01"
"TCGA.A6.2682.11A.01R.A32Z.07"	"TCGA.A6.2682.11A.01R.A32Z.07"	"Normal"	"COAD"	"S01"
"TCGA.44.2657.01A.01R.1107.07"	"TCGA.44.2657.01A.01R.1107.07"	"Tumor"	"LUAD"	"S01"
"TCGA.60.2712.01A.01R.0851.07"	"TCGA.60.2712.01A.01R.0851.07"	"Tumor"	"LUSC"	"S01"
"TCGA.EW.A3U0.01A.11R.A22K.07"	"TCGA.EW.A3U0.01A.11R.A22K.07"	"Tumor"	"BRCA"	"S01"
"TCGA.AA.3525.11A.01R.A32Z.07"	"TCGA.AA.3525.11A.01R.A32Z.07"	"Normal"	"COAD"	"S01"
"TCGA.CX.A4AQ.01A.11R.A24Z.07"	"TCGA.CX.A4AQ.01A.11R.A24Z.07"	"Tumor"	"HNSC"	"S01"
"TCGA.A6.6651.01A.21R.1839.07"	"TCGA.A6.6651.01A.21R.1839.07"	"Tumor"	"COAD"	"S01"
"TCGA.EW.A3E8.01B.11R.A24H.07"	"TCGA.EW.A3E8.01B.11R.A24H.07"	"Tumor"	"BRCA"	"S01"
"TCGA.YL.A9WK.01A.11R.A37L.07"	"TCGA.YL.A9WK.01A.11R.A37L.07"	"Tumor"	"PRAD"	"S01"
"TCGA.K4.A83P.01A.11R.A352.07"	"TCGA.K4.A83P.01A.11R.A352.07"	"Tumor"	"BLCA"	"S01"
"TCGA.44.7672.01A.11R.2066.07"	"TCGA.44.7672.01A.11R.2066.07"	"Tumor"	"LUAD"	"S01"
"TCGA.2L.AAQJ.01A.12R.A39D.07"	"TCGA.2L.AAQJ.01A.12R.A39D.07"	"Tumor"	"PAAD"	"S01"
"TCGA.A8.A09G.01A.21R.A00Z.07"	"TCGA.A8.A09G.01A.21R.A00Z.07"	"Tumor"	"BRCA"	"S01"
"TCGA.IG.A3YA.01A.11R.A24K.31"	"TCGA.IG.A3YA.01A.11R.A24K.31"	"Tumor"	"ESCA"	"S01"
"TCGA.77.8133.01A.12R.2247.07"	"TCGA.77.8133.01A.12R.2247.07"	"Tumor"	"LUSC"	"S01"
"TCGA.XF.A9SL.01A.11R.A39I.07"	"TCGA.XF.A9SL.01A.11R.A39I.07"	"Tumor"	"BLCA"	"S01"
"TCGA.HV.A7OL.01A.11R.A33R.07"	"TCGA.HV.A7OL.01A.11R.A33R.07"	"Tumor"	"PAAD"	"S01"
"TCGA.A2.A0SY.01A.31R.A084.07"	"TCGA.A2.A0SY.01A.31R.A084.07"	"Tumor"	"BRCA"	"S01"
"TCGA.60.2715.01A.01R.0851.07"	"TCGA.60.2715.01A.01R.0851.07"	"Tumor"	"LUSC"	"S01"
"TCGA.BB.4217.01A.11R.2081.07"	"TCGA.BB.4217.01A.11R.2081.07"	"Tumor"	"HNSC"	"S01"
"TCGA.BA.6870.01A.11R.1873.07"	"TCGA.BA.6870.01A.11R.1873.07"	"Tumor"	"HNSC"	"S01"
"TCGA.AZ.6601.11A.01R.1774.07"	"TCGA.AZ.6601.11A.01R.1774.07"	"Normal"	"COAD"	"S01"
"TCGA.HF.7132.01A.11R.2055.13"	"TCGA.HF.7132.01A.11R.2055.13"	"Tumor"	"STAD"	"S01"
"TCGA.96.7545.01A.21R.2045.07"	"TCGA.96.7545.01A.21R.2045.07"	"Tumor"	"LUSC"	"S01"
"TCGA.L5.A8NU.01A.11R.A36D.31"	"TCGA.L5.A8NU.01A.11R.A36D.31"	"Tumor"	"ESCA"	"S01"
"TCGA.39.5022.01A.21R.1820.07"	"TCGA.39.5022.01A.21R.1820.07"	"Tumor"	"LUSC"	"S01"
"TCGA.AN.A0AL.01A.11R.A00Z.07"	"TCGA.AN.A0AL.01A.11R.A00Z.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BR.8058.01A.31R.2343.13"	"TCGA.BR.8058.01A.31R.2343.13"	"Tumor"	"STAD"	"S01"
"TCGA.FD.A62N.01A.11R.A30C.07"	"TCGA.FD.A62N.01A.11R.A30C.07"	"Tumor"	"BLCA"	"S01"
"TCGA.33.AASI.01A.22R.A405.07"	"TCGA.33.AASI.01A.22R.A405.07"	"Tumor"	"LUSC"	"S01"
"TCGA.85.7710.11A.01R.2125.07"	"TCGA.85.7710.11A.01R.2125.07"	"Normal"	"LUSC"	"S01"
"TCGA.AY.6196.01A.11R.1723.07"	"TCGA.AY.6196.01A.11R.1723.07"	"Tumor"	"COAD"	"S01"
"TCGA.55.7573.01A.11R.2039.07"	"TCGA.55.7573.01A.11R.2039.07"	"Tumor"	"LUAD"	"S01"
"TCGA.FP.7916.01A.11R.2203.13"	"TCGA.FP.7916.01A.11R.2203.13"	"Tumor"	"STAD"	"S01"
"TCGA.05.4434.01A.01R.1206.07"	"TCGA.05.4434.01A.01R.1206.07"	"Tumor"	"LUAD"	"S01"
"TCGA.AC.A3HN.01A.11R.A213.07"	"TCGA.AC.A3HN.01A.11R.A213.07"	"Tumor"	"BRCA"	"S01"
"TCGA.JY.A93E.01A.11R.A37I.31"	"TCGA.JY.A93E.01A.11R.A37I.31"	"Tumor"	"ESCA"	"S01"
"TCGA.CM.5349.01A.21R.1723.07"	"TCGA.CM.5349.01A.21R.1723.07"	"Tumor"	"COAD"	"S01"
"TCGA.96.A4JL.01A.11R.A24Z.07"	"TCGA.96.A4JL.01A.11R.A24Z.07"	"Tumor"	"LUSC"	"S01"
"TCGA.E9.A1QZ.01A.21R.A169.07"	"TCGA.E9.A1QZ.01A.21R.A169.07"	"Tumor"	"BRCA"	"S01"
"TCGA.D8.A73U.01A.11R.A33J.07"	"TCGA.D8.A73U.01A.11R.A33J.07"	"Tumor"	"BRCA"	"S01"
