"ID"	"State"
"CTSP.AD50"	"IS01"
"CTSP.B02B"	"IS01"
"DLBCL10782"	"IS01"
"DLBCL10834"	"IS01"
"DLBCL10835"	"IS01"
"DLBCL10836"	"IS01"
"DLBCL10837"	"IS01"
"DLBCL10838"	"IS01"
"DLBCL10839"	"IS01"
"DLBCL10842"	"IS01"
"DLBCL10843"	"IS01"
"DLBCL10844"	"IS01"
"DLBCL10846"	"IS01"
"DLBCL10848"	"IS01"
"DLBCL10852"	"IS01"
"DLBCL10853"	"IS01"
"DLBCL10854"	"IS01"
"DLBCL10857"	"IS01"
"DLBCL10858"	"IS01"
"DLBCL10859"	"IS01"
"DLBCL10860"	"IS01"
"DLBCL10862"	"IS01"
"DLBCL10863"	"IS01"
"DLBCL10864"	"IS01"
"DLBCL10865"	"IS01"
"DLBCL10868"	"IS01"
"DLBCL10869"	"IS01"
"DLBCL10870"	"IS01"
"DLBCL10872"	"IS01"
"DLBCL10873"	"IS01"
"DLBCL10874"	"IS01"
"DLBCL10877"	"IS01"
"DLBCL10878"	"IS01"
"DLBCL10880"	"IS01"
"DLBCL10884"	"IS01"
"DLBCL10888"	"IS01"
"DLBCL10889"	"IS01"
"DLBCL10891"	"IS01"
"DLBCL10892"	"IS01"
"DLBCL10894"	"IS01"
"DLBCL10896"	"IS01"
"DLBCL10898"	"IS01"
"DLBCL10899"	"IS01"
"DLBCL10903"	"IS01"
"DLBCL10904"	"IS01"
"DLBCL10905"	"IS01"
"DLBCL10906"	"IS01"
"DLBCL10908"	"IS01"
"DLBCL10909"	"IS01"
"DLBCL10910"	"IS01"
"DLBCL10911"	"IS01"
"DLBCL10913"	"IS01"
"DLBCL10915"	"IS01"
"DLBCL10917"	"IS01"
"DLBCL10918"	"IS01"
"DLBCL10920"	"IS01"
"DLBCL10921"	"IS01"
"DLBCL10922"	"IS01"
"DLBCL10923"	"IS01"
"DLBCL10941"	"IS01"
"DLBCL10963"	"IS01"
"DLBCL10995"	"IS01"
"DLBCL11428"	"IS01"
"DLBCL11429"	"IS01"
"DLBCL11430"	"IS01"
"DLBCL11431"	"IS01"
"DLBCL11432"	"IS01"
"DLBCL11433"	"IS01"
"DLBCL11434"	"IS01"
"DLBCL11437"	"IS01"
"DLBCL11456"	"IS01"
"DLBCL11457"	"IS01"
"DLBCL11458"	"IS01"
"DLBCL11459"	"IS01"
"DLBCL11460"	"IS01"
"DLBCL11461"	"IS01"
"DLBCL11462"	"IS01"
"DLBCL11463"	"IS01"
"DLBCL11464"	"IS01"
"DLBCL11467"	"IS01"
"DLBCL11468"	"IS01"
"DLBCL11469"	"IS01"
"DLBCL11470"	"IS01"
"DLBCL11471"	"IS01"
"DLBCL11472"	"IS01"
"DLBCL11473"	"IS01"
"DLBCL11474"	"IS01"
"DLBCL11475"	"IS01"
"DLBCL11476"	"IS01"
"DLBCL11477"	"IS01"
"DLBCL11478"	"IS01"
"DLBCL11479"	"IS01"
"DLBCL11480"	"IS01"
"DLBCL11481"	"IS01"
"DLBCL11484"	"IS01"
"DLBCL11509"	"IS01"
"DLBCL11519"	"IS01"
"DLBCL11532"	"IS01"
"DLBCL11541"	"IS01"
"DLBCL11562"	"IS01"
"DLBCL11652"	"IS01"
"DLBCL11658"	"IS01"
"DLBCL11668"	"IS01"
"DLBCL11670"	"IS01"
"CTSP.ACY5"	"IS02"
"CTSP.ACY6"	"IS02"
"CTSP.ACYJ"	"IS02"
"CTSP.ACYS"	"IS02"
"CTSP.ACZT"	"IS02"
"CTSP.AD13"	"IS02"
"CTSP.AD1R"	"IS02"
"CTSP.AD4C"	"IS02"
"CTSP.AD4K"	"IS02"
"DLBCL10451"	"IS02"
"DLBCL10452"	"IS02"
"DLBCL10453"	"IS02"
"DLBCL10456"	"IS02"
"DLBCL10460"	"IS02"
"DLBCL10461"	"IS02"
