"ID"	"Tissue"	"Histology"	"State"
"TCGA.CV.A45Y.01A.11R.A24Z.07"	"TCGA.CV.A45Y.01A.11R.A24Z.07"	"Tumor"	"HNSC"	"S01"
"TCGA.S2.AA1A.01A.12R.A39D.07"	"TCGA.S2.AA1A.01A.12R.A39D.07"	"Tumor"	"LUAD"	"S01"
"TCGA.AR.A0TT.01A.31R.A084.07"	"TCGA.AR.A0TT.01A.31R.A084.07"	"Tumor"	"BRCA"	"S01"
"TCGA.77.6842.01A.11R.1949.07"	"TCGA.77.6842.01A.11R.1949.07"	"Tumor"	"LUSC"	"S01"
"TCGA.43.7658.01A.11R.2125.07"	"TCGA.43.7658.01A.11R.2125.07"	"Tumor"	"LUSC"	"S01"
"TCGA.KS.A41I.11A.11R.A23N.07"	"TCGA.KS.A41I.11A.11R.A23N.07"	"Normal"	"THCA"	"S01"
"TCGA.38.7271.01A.11R.2039.07"	"TCGA.38.7271.01A.11R.2039.07"	"Tumor"	"LUAD"	"S01"
"TCGA.AR.A1AJ.01A.21R.A12P.07"	"TCGA.AR.A1AJ.01A.21R.A12P.07"	"Tumor"	"BRCA"	"S01"
"TCGA.E2.A3DX.01A.21R.A213.07"	"TCGA.E2.A3DX.01A.21R.A213.07"	"Tumor"	"BRCA"	"S01"
"TCGA.A8.A08I.01A.11R.A00Z.07"	"TCGA.A8.A08I.01A.11R.A00Z.07"	"Tumor"	"BRCA"	"S01"
"TCGA.VS.A9U5.01A.11R.A42T.07"	"TCGA.VS.A9U5.01A.11R.A42T.07"	"Tumor"	"CESC"	"S01"
"TCGA.34.5232.01A.21R.1820.07"	"TCGA.34.5232.01A.21R.1820.07"	"Tumor"	"LUSC"	"S01"
"TCGA.BR.6564.11A.01R.1884.13"	"TCGA.BR.6564.11A.01R.1884.13"	"Normal"	"STAD"	"S01"
"TCGA.GC.A3WC.11A.11R.A22U.07"	"TCGA.GC.A3WC.11A.11R.A22U.07"	"Normal"	"BLCA"	"S01"
"TCGA.97.8172.01A.11R.2287.07"	"TCGA.97.8172.01A.11R.2287.07"	"Tumor"	"LUAD"	"S01"
"TCGA.BR.A44T.01A.32R.A24K.31"	"TCGA.BR.A44T.01A.32R.A24K.31"	"Tumor"	"STAD"	"S01"
"TCGA.IM.A3ED.01A.11R.A206.07"	"TCGA.IM.A3ED.01A.11R.A206.07"	"Tumor"	"THCA"	"S01"
"TCGA.NJ.A4YQ.01A.11R.A262.07"	"TCGA.NJ.A4YQ.01A.11R.A262.07"	"Tumor"	"LUAD"	"S01"
"TCGA.EJ.7315.11A.01R.2118.07"	"TCGA.EJ.7315.11A.01R.2118.07"	"Normal"	"PRAD"	"S01"
"TCGA.D7.A4YV.01A.11R.A251.31"	"TCGA.D7.A4YV.01A.11R.A251.31"	"Tumor"	"STAD"	"S01"
"TCGA.VS.A8EI.01A.11R.A37O.07"	"TCGA.VS.A8EI.01A.11R.A37O.07"	"Tumor"	"CESC"	"S01"
"TCGA.XF.A9SL.01A.11R.A39I.07"	"TCGA.XF.A9SL.01A.11R.A39I.07"	"Tumor"	"BLCA"	"S01"
"TCGA.L5.A8NN.01A.11R.A37I.31"	"TCGA.L5.A8NN.01A.11R.A37I.31"	"Tumor"	"ESCA"	"S01"
"TCGA.DJ.A4UP.01A.11R.A250.07"	"TCGA.DJ.A4UP.01A.11R.A250.07"	"Tumor"	"THCA"	"S01"
"TCGA.FP.7998.01A.11R.2203.13"	"TCGA.FP.7998.01A.11R.2203.13"	"Tumor"	"STAD"	"S01"
"TCGA.CR.7385.01A.11R.2016.07"	"TCGA.CR.7385.01A.11R.2016.07"	"Tumor"	"HNSC"	"S01"
"TCGA.R3.A69X.01A.22R.A30C.07"	"TCGA.R3.A69X.01A.22R.A30C.07"	"Tumor"	"BLCA"	"S01"
"TCGA.38.A44F.01A.11R.A24H.07"	"TCGA.38.A44F.01A.11R.A24H.07"	"Tumor"	"LUAD"	"S01"
"TCGA.A8.A0A7.01A.11R.A00Z.07"	"TCGA.A8.A0A7.01A.11R.A00Z.07"	"Tumor"	"BRCA"	"S01"
"TCGA.34.8454.01A.11R.2326.07"	"TCGA.34.8454.01A.11R.2326.07"	"Tumor"	"LUSC"	"S01"
"TCGA.BH.A0BW.11A.12R.A115.07"	"TCGA.BH.A0BW.11A.12R.A115.07"	"Normal"	"BRCA"	"S01"
"TCGA.34.5239.01A.21R.1820.07"	"TCGA.34.5239.01A.21R.1820.07"	"Tumor"	"LUSC"	"S01"
"TCGA.56.8625.01A.11R.2403.07"	"TCGA.56.8625.01A.11R.2403.07"	"Tumor"	"LUSC"	"S01"
"TCGA.50.5045.01A.01R.1628.07"	"TCGA.50.5045.01A.01R.1628.07"	"Tumor"	"LUAD"	"S01"
"TCGA.60.2697.01A.11R.2125.07"	"TCGA.60.2697.01A.11R.2125.07"	"Tumor"	"LUSC"	"S01"
"TCGA.E2.A15M.01A.11R.A12D.07"	"TCGA.E2.A15M.01A.11R.A12D.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BA.5559.01A.01R.1514.07"	"TCGA.BA.5559.01A.01R.1514.07"	"Tumor"	"HNSC"	"S01"
"TCGA.AH.6547.01A.11R.1830.07"	"TCGA.AH.6547.01A.11R.1830.07"	"Tumor"	"READ"	"S01"
"TCGA.VQ.A8PD.01A.11R.A414.31"	"TCGA.VQ.A8PD.01A.11R.A414.31"	"Tumor"	"STAD"	"S01"
"TCGA.4E.A92E.01A.11R.A37O.07"	"TCGA.4E.A92E.01A.11R.A37O.07"	"Tumor"	"UCEC"	"S01"
"TCGA.ZG.A9MC.01A.31R.A41O.07"	"TCGA.ZG.A9MC.01A.31R.A41O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.MP.A4TD.01A.32R.A262.07"	"TCGA.MP.A4TD.01A.32R.A262.07"	"Tumor"	"LUAD"	"S01"
"TCGA.AR.A1AW.01A.21R.A12P.07"	"TCGA.AR.A1AW.01A.21R.A12P.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BH.A1FB.01A.11R.A13Q.07"	"TCGA.BH.A1FB.01A.11R.A13Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.44.7672.01A.11R.2066.07"	"TCGA.44.7672.01A.11R.2066.07"	"Tumor"	"LUAD"	"S01"
"TCGA.BH.A0B2.01A.11R.A10J.07"	"TCGA.BH.A0B2.01A.11R.A10J.07"	"Tumor"	"BRCA"	"S01"
"TCGA.EW.A1IZ.01A.11R.A13Q.07"	"TCGA.EW.A1IZ.01A.11R.A13Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BB.7861.01A.11R.2232.07"	"TCGA.BB.7861.01A.11R.2232.07"	"Tumor"	"HNSC"	"S01"
"TCGA.55.8511.01A.11R.2403.07"	"TCGA.55.8511.01A.11R.2403.07"	"Tumor"	"LUAD"	"S01"
"TCGA.CR.6481.01A.11R.1873.07"	"TCGA.CR.6481.01A.11R.1873.07"	"Tumor"	"HNSC"	"S01"
"TCGA.AZ.4323.01A.21R.1839.07"	"TCGA.AZ.4323.01A.21R.1839.07"	"Tumor"	"COAD"	"S01"
"TCGA.J4.A6G1.01A.11R.A311.07"	"TCGA.J4.A6G1.01A.11R.A311.07"	"Tumor"	"PRAD"	"S01"
"TCGA.CR.6470.01A.11R.1873.07"	"TCGA.CR.6470.01A.11R.1873.07"	"Tumor"	"HNSC"	"S01"
"TCGA.86.A4P8.01A.11R.A24X.07"	"TCGA.86.A4P8.01A.11R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.91.8497.01A.11R.2403.07"	"TCGA.91.8497.01A.11R.2403.07"	"Tumor"	"LUAD"	"S01"
"TCGA.BJ.A0ZJ.01A.11R.A10U.07"	"TCGA.BJ.A0ZJ.01A.11R.A10U.07"	"Tumor"	"THCA"	"S01"
"TCGA.RD.A8N1.01A.12R.A36D.31"	"TCGA.RD.A8N1.01A.12R.A36D.31"	"Tumor"	"STAD"	"S01"
"TCGA.QG.A5Z2.01A.11R.A28H.07"	"TCGA.QG.A5Z2.01A.11R.A28H.07"	"Tumor"	"COAD"	"S01"
"TCGA.49.4487.01A.21R.1858.07"	"TCGA.49.4487.01A.21R.1858.07"	"Tumor"	"LUAD"	"S01"
"TCGA.HF.7132.01A.11R.2055.13"	"TCGA.HF.7132.01A.11R.2055.13"	"Tumor"	"STAD"	"S01"
"TCGA.63.7022.01A.11R.1949.07"	"TCGA.63.7022.01A.11R.1949.07"	"Tumor"	"LUSC"	"S01"
"TCGA.A2.A0EN.01A.13R.A084.07"	"TCGA.A2.A0EN.01A.13R.A084.07"	"Tumor"	"BRCA"	"S01"
"TCGA.GM.A2DD.01A.11R.A180.07"	"TCGA.GM.A2DD.01A.11R.A180.07"	"Tumor"	"BRCA"	"S01"
"TCGA.55.8510.01A.11R.2403.07"	"TCGA.55.8510.01A.11R.2403.07"	"Tumor"	"LUAD"	"S01"
"TCGA.F2.7276.01A.11R.2156.07"	"TCGA.F2.7276.01A.11R.2156.07"	"Tumor"	"PAAD"	"S01"
"TCGA.HC.7821.01A.12R.2118.07"	"TCGA.HC.7821.01A.12R.2118.07"	"Tumor"	"PRAD"	"S01"
"TCGA.BI.A0VS.01A.11R.A10U.07"	"TCGA.BI.A0VS.01A.11R.A10U.07"	"Tumor"	"CESC"	"S01"
"TCGA.AJ.A3NF.01A.11R.A22K.07"	"TCGA.AJ.A3NF.01A.11R.A22K.07"	"Tumor"	"UCEC"	"S01"
"TCGA.97.7552.01A.11R.2039.07"	"TCGA.97.7552.01A.11R.2039.07"	"Tumor"	"LUAD"	"S01"
"TCGA.CR.7404.01A.11R.2132.07"	"TCGA.CR.7404.01A.11R.2132.07"	"Tumor"	"HNSC"	"S01"
"TCGA.HZ.7923.01A.12R.2156.07"	"TCGA.HZ.7923.01A.12R.2156.07"	"Tumor"	"PAAD"	"S01"
"TCGA.Z6.A8JD.01A.11R.A36D.31"	"TCGA.Z6.A8JD.01A.11R.A36D.31"	"Tumor"	"ESCA"	"S01"
"TCGA.22.4594.01A.01R.1201.07"	"TCGA.22.4594.01A.01R.1201.07"	"Tumor"	"LUSC"	"S01"
"TCGA.CR.6467.01A.11R.1873.07"	"TCGA.CR.6467.01A.11R.1873.07"	"Tumor"	"HNSC"	"S01"
"TCGA.D1.A3JP.01A.31R.A22K.07"	"TCGA.D1.A3JP.01A.31R.A22K.07"	"Tumor"	"UCEC"	"S01"
"TCGA.66.2767.01A.01R.0851.07"	"TCGA.66.2767.01A.01R.0851.07"	"Tumor"	"LUSC"	"S01"
"TCGA.EL.A3ZS.11A.11R.A23N.07"	"TCGA.EL.A3ZS.11A.11R.A23N.07"	"Normal"	"THCA"	"S01"
"TCGA.78.8648.01A.11R.2403.07"	"TCGA.78.8648.01A.11R.2403.07"	"Tumor"	"LUAD"	"S01"
"TCGA.DJ.A2Q5.01A.11R.A18C.07"	"TCGA.DJ.A2Q5.01A.11R.A18C.07"	"Tumor"	"THCA"	"S01"
"TCGA.L9.A743.01A.43R.A39D.07"	"TCGA.L9.A743.01A.43R.A39D.07"	"Tumor"	"LUAD"	"S01"
"TCGA.EW.A3E8.01B.11R.A24H.07"	"TCGA.EW.A3E8.01B.11R.A24H.07"	"Tumor"	"BRCA"	"S01"
"TCGA.AZ.6598.11A.01R.1774.07"	"TCGA.AZ.6598.11A.01R.1774.07"	"Normal"	"COAD"	"S01"
"TCGA.EW.A1J5.01A.11R.A13Q.07"	"TCGA.EW.A1J5.01A.11R.A13Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.EM.A3SU.06A.11R.A22U.07"	"TCGA.EM.A3SU.06A.11R.A22U.07"	"Tumor"	"THCA"	"S01"
"TCGA.AA.3697.11A.01R.1723.07"	"TCGA.AA.3697.11A.01R.1723.07"	"Normal"	"COAD"	"S01"
"TCGA.DQ.7596.01A.11R.2232.07"	"TCGA.DQ.7596.01A.11R.2232.07"	"Tumor"	"HNSC"	"S01"
"TCGA.24.1556.01A.01R.1566.13"	"TCGA.24.1556.01A.01R.1566.13"	"Tumor"	"OV"	"S01"
"TCGA.24.2035.01A.01R.1568.13"	"TCGA.24.2035.01A.01R.1568.13"	"Tumor"	"OV"	"S01"
"TCGA.IN.7808.01A.11R.2203.13"	"TCGA.IN.7808.01A.11R.2203.13"	"Tumor"	"STAD"	"S01"
"TCGA.HD.A6HZ.01A.12R.A31N.07"	"TCGA.HD.A6HZ.01A.12R.A31N.07"	"Tumor"	"HNSC"	"S01"
"TCGA.AR.A0TQ.01A.11R.A084.07"	"TCGA.AR.A0TQ.01A.11R.A084.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BR.6453.01A.11R.1802.13"	"TCGA.BR.6453.01A.11R.1802.13"	"Tumor"	"STAD"	"S01"
