"ID"	"COO"	"State"
"DLBCL10538"	"DLBCL10538"	"GCB"	"S01"
"DLBCL10535"	"DLBCL10535"	"ABC"	"S01"
"DLBCL11455"	"DLBCL11455"	"ABC"	"S01"
"DLBCL11587"	"DLBCL11587"	"GCB"	"S01"
"DLBCL10509"	"DLBCL10509"	"ABC"	"S01"
"DLBCL11468"	"DLBCL11468"	"Unclass"	"S01"
"DLBCL10865"	"DLBCL10865"	"Unclass"	"S01"
"DLBCL11475"	"DLBCL11475"	"GCB"	"S01"
"DLBCL10859"	"DLBCL10859"	"ABC"	"S01"
"DLBCL11463"	"DLBCL11463"	"Unclass"	"S01"
"DLBCL11574"	"DLBCL11574"	"GCB"	"S01"
"DLBCL11473"	"DLBCL11473"	"Unclass"	"S01"
"DLBCL10529"	"DLBCL10529"	"ABC"	"S01"
"DLBCL11496"	"DLBCL11496"	"GCB"	"S01"
"DLBCL11480"	"DLBCL11480"	"ABC"	"S01"
"DLBCL11656"	"DLBCL11656"	"GCB"	"S01"
"DLBCL11655"	"DLBCL11655"	"GCB"	"S01"
"DLBCL10835"	"DLBCL10835"	"ABC"	"S01"
"DLBCL10883"	"DLBCL10883"	"ABC"	"S01"
"DLBCL10879"	"DLBCL10879"	"ABC"	"S01"
"DLBCL11262"	"DLBCL11262"	"ABC"	"S01"
"DLBCL10860"	"DLBCL10860"	"ABC"	"S01"
"DLBCL11448"	"DLBCL11448"	"ABC"	"S01"
"DLBCL10922"	"DLBCL10922"	"ABC"	"S01"
"DLBCL11479"	"DLBCL11479"	"Unclass"	"S01"
"DLBCL10891"	"DLBCL10891"	"ABC"	"S01"
"DLBCL10885"	"DLBCL10885"	"ABC"	"S01"
"DLBCL11469"	"DLBCL11469"	"Unclass"	"S01"
"DLBCL10872"	"DLBCL10872"	"ABC"	"S01"
"DLBCL11520"	"DLBCL11520"	"Unclass"	"S01"
"DLBCL10522"	"DLBCL10522"	"GCB"	"S01"
"CTSP.B02B"	"CTSP.B02B"	NA	"S01"
"DLBCL11497"	"DLBCL11497"	"ABC"	"S01"
"DLBCL11483"	"DLBCL11483"	"GCB"	"S01"
"CTSP.AD2E"	"CTSP.AD2E"	NA	"S01"
"DLBCL10555"	"DLBCL10555"	"GCB"	"S01"
"DLBCL11257"	"DLBCL11257"	"Unclass"	"S01"
"DLBCL11476"	"DLBCL11476"	"Unclass"	"S01"
"DLBCL10554"	"DLBCL10554"	"GCB"	"S01"
"DLBCL11494"	"DLBCL11494"	"Unclass"	"S01"
"DLBCL10545"	"DLBCL10545"	"GCB"	"S02"
"DLBCL10476"	"DLBCL10476"	"GCB"	"S02"
"DLBCL10493"	"DLBCL10493"	"GCB"	"S02"
"DLBCL10512"	"DLBCL10512"	"GCB"	"S02"
"DLBCL10519"	"DLBCL10519"	"GCB"	"S02"
"DLBCL10510"	"DLBCL10510"	"GCB"	"S02"
"DLBCL11684"	"DLBCL11684"	"GCB"	"S02"
