"ID"	"COO"	"State"
"DLBCL10458"	"DLBCL10458"	"ABC"	"S01"
"DLBCL11455"	"DLBCL11455"	"ABC"	"S01"
"DLBCL10833"	"DLBCL10833"	"ABC"	"S01"
"DLBCL11262"	"DLBCL11262"	"ABC"	"S01"
"DLBCL10463"	"DLBCL10463"	"ABC"	"S01"
"DLBCL10993"	"DLBCL10993"	"ABC"	"S01"
"CTSP.AD05"	"CTSP.AD05"	NA	"S01"
"DLBCL10883"	"DLBCL10883"	"ABC"	"S01"
"DLBCL11471"	"DLBCL11471"	"Unclass"	"S01"
"DLBCL11500"	"DLBCL11500"	"ABC"	"S01"
"DLBCL11450"	"DLBCL11450"	"ABC"	"S01"
"DLBCL10943"	"DLBCL10943"	"ABC"	"S01"
"CTSP.B02B"	"CTSP.B02B"	NA	"S01"
"DLBCL11211"	"DLBCL11211"	"ABC"	"S01"
"DLBCL10992"	"DLBCL10992"	"ABC"	"S01"
"DLBCL10869"	"DLBCL10869"	"ABC"	"S01"
"DLBCL10835"	"DLBCL10835"	"ABC"	"S01"
"DLBCL10550"	"DLBCL10550"	"ABC"	"S01"
"DLBCL11574"	"DLBCL11574"	"GCB"	"S01"
"DLBCL10857"	"DLBCL10857"	"ABC"	"S01"
"DLBCL10921"	"DLBCL10921"	"ABC"	"S01"
"DLBCL11185"	"DLBCL11185"	"ABC"	"S01"
"DLBCL10116"	"DLBCL10116"	"ABC"	"S01"
"DLBCL10871"	"DLBCL10871"	"ABC"	"S01"
"DLBCL11467"	"DLBCL11467"	"Unclass"	"S01"
"DLBCL10876"	"DLBCL10876"	"ABC"	"S01"
"DLBCL10901"	"DLBCL10901"	"ABC"	"S01"
"DLBCL10860"	"DLBCL10860"	"ABC"	"S01"
"DLBCL10845"	"DLBCL10845"	"ABC"	"S01"
"DLBCL11258"	"DLBCL11258"	"ABC"	"S01"
"CTSP.B02I"	"CTSP.B02I"	NA	"S01"
"DLBCL10980"	"DLBCL10980"	"ABC"	"S01"
"DLBCL11468"	"DLBCL11468"	"Unclass"	"S01"
"DLBCL10870"	"DLBCL10870"	"ABC"	"S01"
"DLBCL10897"	"DLBCL10897"	"ABC"	"S01"
"DLBCL11204"	"DLBCL11204"	"ABC"	"S01"
"DLBCL11673"	"DLBCL11673"	"GCB"	"S01"
"DLBCL10955"	"DLBCL10955"	"ABC"	"S01"
"DLBCL11182"	"DLBCL11182"	"ABC"	"S01"
"DLBCL11260"	"DLBCL11260"	"ABC"	"S01"
"DLBCL10969"	"DLBCL10969"	"ABC"	"S01"
"DLBCL10509"	"DLBCL10509"	"ABC"	"S01"
"DLBCL11440"	"DLBCL11440"	"ABC"	"S01"
"DLBCL10968"	"DLBCL10968"	"Unclass"	"S01"
"DLBCL11540"	"DLBCL11540"	"GCB"	"S01"
"DLBCL10485"	"DLBCL10485"	"Unclass"	"S01"
"DLBCL10964"	"DLBCL10964"	"ABC"	"S01"
"DLBCL10985"	"DLBCL10985"	"ABC"	"S01"
"DLBCL11454"	"DLBCL11454"	"Unclass"	"S01"
"DLBCL11184"	"DLBCL11184"	"ABC"	"S01"
"DLBCL10977"	"DLBCL10977"	"ABC"	"S01"
"CTSP.AD18"	"CTSP.AD18"	NA	"S01"
"DLBCL11488"	"DLBCL11488"	"ABC"	"S01"
"DLBCL10947"	"DLBCL10947"	"Unclass"	"S01"
"DLBCL10954"	"DLBCL10954"	"ABC"	"S01"
"CTSP.AD0Z"	"CTSP.AD0Z"	NA	"S01"
"CTSP.AD50"	"CTSP.AD50"	NA	"S01"
"DLBCL10508"	"DLBCL10508"	"Unclass"	"S01"
"DLBCL10866"	"DLBCL10866"	"ABC"	"S01"
"DLBCL10529"	"DLBCL10529"	"ABC"	"S01"
