"ID"	"State"
"CTSP.ACY5"	"IS01"
"CTSP.ACYH"	"IS01"
"CTSP.ACZE"	"IS01"
"CTSP.ACZK"	"IS01"
"CTSP.AD1A"	"IS01"
"DLBCL10456"	"IS01"
"DLBCL10459"	"IS01"
"DLBCL10478"	"IS01"
"DLBCL10481"	"IS01"
"DLBCL10487"	"IS01"
"DLBCL10490"	"IS01"
"DLBCL10505"	"IS01"
"DLBCL10513"	"IS01"
"DLBCL10514"	"IS01"
"DLBCL10523"	"IS01"
"DLBCL10528"	"IS01"
"DLBCL10537"	"IS01"
"DLBCL10538"	"IS01"
"DLBCL10539"	"IS01"
"DLBCL10548"	"IS01"
"DLBCL10553"	"IS01"
"DLBCL10554"	"IS01"
"DLBCL10555"	"IS01"
"DLBCL10565"	"IS01"
"DLBCL10782"	"IS01"
"DLBCL10844"	"IS01"
"DLBCL10875"	"IS01"
"DLBCL10879"	"IS01"
"DLBCL10910"	"IS01"
"DLBCL10927"	"IS01"
"DLBCL10965"	"IS01"
"DLBCL10989"	"IS01"
"DLBCL10996"	"IS01"
"DLBCL11186"	"IS01"
"DLBCL11206"	"IS01"
"DLBCL11257"	"IS01"
"DLBCL11439"	"IS01"
"DLBCL11444"	"IS01"
"DLBCL11452"	"IS01"
"DLBCL11458"	"IS01"
"DLBCL11461"	"IS01"
"DLBCL11462"	"IS01"
"DLBCL11472"	"IS01"
"DLBCL11489"	"IS01"
"DLBCL11494"	"IS01"
"DLBCL11496"	"IS01"
"DLBCL11506"	"IS01"
"DLBCL11507"	"IS01"
"DLBCL11508"	"IS01"
"DLBCL11512"	"IS01"
"DLBCL11525"	"IS01"
"DLBCL11534"	"IS01"
"DLBCL11536"	"IS01"
"DLBCL11537"	"IS01"
"DLBCL11538"	"IS01"
"DLBCL11539"	"IS01"
"DLBCL11559"	"IS01"
"DLBCL11560"	"IS01"
"DLBCL11562"	"IS01"
"DLBCL11568"	"IS01"
"DLBCL11569"	"IS01"
"DLBCL11571"	"IS01"
"DLBCL11573"	"IS01"
"DLBCL11578"	"IS01"
"DLBCL11581"	"IS01"
"DLBCL11587"	"IS01"
"DLBCL11590"	"IS01"
"DLBCL11591"	"IS01"
"DLBCL11655"	"IS01"
"DLBCL11656"	"IS01"
"DLBCL11657"	"IS01"
"DLBCL11660"	"IS01"
"DLBCL11669"	"IS01"
"DLBCL11671"	"IS01"
