"ID"	"State"
"DLBCL10555"	"IS02"
"DLBCL10780"	"IS02"
"DLBCL10838"	"IS02"
"DLBCL10853"	"IS02"
"DLBCL10855"	"IS02"
"DLBCL10869"	"IS02"
"DLBCL10871"	"IS02"
"DLBCL10879"	"IS02"
"DLBCL10894"	"IS02"
"DLBCL10896"	"IS02"
"DLBCL10905"	"IS02"
"DLBCL10908"	"IS02"
"DLBCL10909"	"IS02"
"DLBCL10915"	"IS02"
"DLBCL10920"	"IS02"
"DLBCL10984"	"IS02"
"DLBCL10991"	"IS02"
"DLBCL10995"	"IS02"
"DLBCL11454"	"IS02"
"DLBCL11457"	"IS02"
"DLBCL11460"	"IS02"
"DLBCL11463"	"IS02"
"DLBCL11467"	"IS02"
"DLBCL11468"	"IS02"
"DLBCL11469"	"IS02"
"DLBCL11471"	"IS02"
"DLBCL11472"	"IS02"
"DLBCL11473"	"IS02"
"DLBCL11475"	"IS02"
"DLBCL11478"	"IS02"
"DLBCL11479"	"IS02"
"DLBCL11481"	"IS02"
"DLBCL11483"	"IS02"
"DLBCL11508"	"IS02"
"DLBCL11531"	"IS02"
"DLBCL11536"	"IS02"
"DLBCL11537"	"IS02"
"DLBCL11538"	"IS02"
"DLBCL11541"	"IS02"
"DLBCL11574"	"IS02"
"DLBCL11587"	"IS02"
"DLBCL11589"	"IS02"
"DLBCL11651"	"IS02"
"DLBCL11679"	"IS02"
"DLBCL11681"	"IS02"
"DLBCL11682"	"IS02"
"CTSP.ACYP"	"IS03"
"CTSP.ACZS"	"IS03"
"CTSP.ACZT"	"IS03"
"CTSP.AD4F"	"IS03"
"CTSP.B02C"	"IS03"
"CTSP.B02D"	"IS03"
"CTSP.B02F"	"IS03"
"CTSP.B02H"	"IS03"
"DLBCL10453"	"IS03"
"DLBCL10460"	"IS03"
"DLBCL10463"	"IS03"
"DLBCL10464"	"IS03"
"DLBCL10475"	"IS03"
"DLBCL10476"	"IS03"
"DLBCL10477"	"IS03"
"DLBCL10480"	"IS03"
"DLBCL10483"	"IS03"
"DLBCL10489"	"IS03"
"DLBCL10495"	"IS03"
"DLBCL10499"	"IS03"
"DLBCL10501"	"IS03"
"DLBCL10512"	"IS03"
"DLBCL10518"	"IS03"
"DLBCL10530"	"IS03"
"DLBCL10542"	"IS03"
"DLBCL10544"	"IS03"
"DLBCL10546"	"IS03"
"DLBCL10553"	"IS03"
"DLBCL10782"	"IS03"
"DLBCL10833"	"IS03"
"DLBCL10843"	"IS03"
"DLBCL10845"	"IS03"
"DLBCL10846"	"IS03"
"DLBCL10850"	"IS03"
"DLBCL10851"	"IS03"
"DLBCL10856"	"IS03"
"DLBCL10867"	"IS03"
"DLBCL10881"	"IS03"
"DLBCL10887"	"IS03"
"DLBCL10890"	"IS03"
"DLBCL10897"	"IS03"
"DLBCL10902"	"IS03"
"DLBCL10907"	"IS03"
"DLBCL10912"	"IS03"
"DLBCL10914"	"IS03"
"DLBCL10917"	"IS03"
"DLBCL10922"	"IS03"
"DLBCL10949"	"IS03"
"DLBCL10951"	"IS03"
"DLBCL10959"	"IS03"
"DLBCL10961"	"IS03"
"DLBCL10978"	"IS03"
"DLBCL10981"	"IS03"
"DLBCL10986"	"IS03"
"DLBCL10988"	"IS03"
"DLBCL10993"	"IS03"
"DLBCL10997"	"IS03"
"DLBCL10998"	"IS03"
"DLBCL11194"	"IS03"
"DLBCL11213"	"IS03"
"DLBCL11258"	"IS03"
"DLBCL11259"	"IS03"
"DLBCL11353"	"IS03"
"DLBCL11436"	"IS03"
"DLBCL11441"	"IS03"
"DLBCL11443"	"IS03"
"DLBCL11449"	"IS03"
"DLBCL11462"	"IS03"
"DLBCL11474"	"IS03"
"DLBCL11498"	"IS03"
"DLBCL11499"	"IS03"
"DLBCL11527"	"IS03"
"DLBCL11530"	"IS03"
"DLBCL11533"	"IS03"
"DLBCL11566"	"IS03"
"DLBCL11576"	"IS03"
"DLBCL11585"	"IS03"
"DLBCL11586"	"IS03"
"DLBCL11664"	"IS03"
"DLBCL11683"	"IS03"
"CTSP.ACY6"	"IS04"
"CTSP.ACYJ"	"IS04"
"CTSP.ACYS"	"IS04"
"CTSP.ACYV"	"IS04"
"CTSP.ACZC"	"IS04"
"CTSP.AD05"	"IS04"
"CTSP.AD13"	"IS04"
"CTSP.AD1R"	"IS04"
"CTSP.AD4C"	"IS04"
"CTSP.AD4K"	"IS04"
"CTSP.B02I"	"IS04"
"DLBCL10450"	"IS04"
"DLBCL10452"	"IS04"
"DLBCL10461"	"IS04"
"DLBCL10469"	"IS04"
"DLBCL10470"	"IS04"
"DLBCL10472"	"IS04"
"DLBCL10491"	"IS04"
"DLBCL10492"	"IS04"
"DLBCL10494"	"IS04"
"DLBCL10506"	"IS04"
"DLBCL10515"	"IS04"
"DLBCL10516"	"IS04"
"DLBCL10520"	"IS04"
"DLBCL10533"	"IS04"
"DLBCL10566"	"IS04"
"DLBCL10925"	"IS04"
"DLBCL10926"	"IS04"
"DLBCL10928"	"IS04"
"DLBCL10930"	"IS04"
"DLBCL10931"	"IS04"
"DLBCL10935"	"IS04"
"DLBCL10938"	"IS04"
"DLBCL10939"	"IS04"
"DLBCL10940"	"IS04"
"DLBCL10948"	"IS04"
"DLBCL10950"	"IS04"
"DLBCL10952"	"IS04"
"DLBCL10958"	"IS04"
"DLBCL10999"	"IS04"
"DLBCL11000"	"IS04"
"DLBCL11001"	"IS04"
"DLBCL11002"	"IS04"
"DLBCL11004"	"IS04"
"DLBCL11005"	"IS04"
"DLBCL11186"	"IS04"
"DLBCL11188"	"IS04"
"DLBCL11191"	"IS04"
"DLBCL11193"	"IS04"
"DLBCL11195"	"IS04"
"DLBCL11203"	"IS04"
"DLBCL11209"	"IS04"
"DLBCL11242"	"IS04"
"DLBCL11438"	"IS04"
"DLBCL11446"	"IS04"
"DLBCL11487"	"IS04"
"DLBCL11523"	"IS04"
"DLBCL11526"	"IS04"
"DLBCL11542"	"IS04"
"DLBCL11558"	"IS04"
"DLBCL11563"	"IS04"
"DLBCL11564"	"IS04"
"DLBCL11565"	"IS04"
"DLBCL11572"	"IS04"
"DLBCL11575"	"IS04"
"DLBCL11579"	"IS04"
"DLBCL11595"	"IS04"
"DLBCL11660"	"IS04"
"DLBCL11662"	"IS04"
"DLBCL11666"	"IS04"
"DLBCL11667"	"IS04"
"DLBCL11680"	"IS04"
"DLBCL11684"	"IS04"
"DLBCL11685"	"IS04"
"CTSP.ACYH"	"IS05"
"CTSP.ACYX"	"IS05"
"CTSP.ACZE"	"IS05"
"CTSP.ACZK"	"IS05"
"CTSP.AD1A"	"IS05"
"CTSP.AD28"	"IS05"
"DLBCL10458"	"IS05"
"DLBCL10459"	"IS05"
"DLBCL10467"	"IS05"
"DLBCL10478"	"IS05"
"DLBCL10481"	"IS05"
"DLBCL10482"	"IS05"
"DLBCL10487"	"IS05"
"DLBCL10490"	"IS05"
"DLBCL10504"	"IS05"
"DLBCL10508"	"IS05"
"DLBCL10517"	"IS05"
"DLBCL10523"	"IS05"
"DLBCL10528"	"IS05"
"DLBCL10532"	"IS05"
"DLBCL10534"	"IS05"
"DLBCL10535"	"IS05"
"DLBCL10538"	"IS05"
"DLBCL10539"	"IS05"
"DLBCL10548"	"IS05"
"DLBCL10927"	"IS05"
"DLBCL10947"	"IS05"
"DLBCL10955"	"IS05"
"DLBCL10970"	"IS05"
"DLBCL10996"	"IS05"
"DLBCL11201"	"IS05"
"DLBCL11202"	"IS05"
"DLBCL11206"	"IS05"
"DLBCL11257"	"IS05"
"DLBCL11439"	"IS05"
"DLBCL11444"	"IS05"
"DLBCL11445"	"IS05"
"DLBCL11447"	"IS05"
"DLBCL11448"	"IS05"
"DLBCL11452"	"IS05"
"DLBCL11455"	"IS05"
"DLBCL11458"	"IS05"
"DLBCL11485"	"IS05"
"DLBCL11489"	"IS05"
"DLBCL11492"	"IS05"
"DLBCL11494"	"IS05"
"DLBCL11496"	"IS05"
"DLBCL11497"	"IS05"
"DLBCL11506"	"IS05"
"DLBCL11507"	"IS05"
"DLBCL11512"	"IS05"
"DLBCL11534"	"IS05"
"DLBCL11539"	"IS05"
"DLBCL11559"	"IS05"
"DLBCL11560"	"IS05"
"DLBCL11568"	"IS05"
"DLBCL11571"	"IS05"
"DLBCL11573"	"IS05"
"DLBCL11577"	"IS05"
"DLBCL11578"	"IS05"
"DLBCL11581"	"IS05"
"DLBCL11590"	"IS05"
"DLBCL11655"	"IS05"
"DLBCL11656"	"IS05"
"DLBCL11657"	"IS05"
"DLBCL11673"	"IS05"
"DLBCL11677"	"IS05"
"CTSP.ACY5"	"IS06"
"CTSP.AD0Z"	"IS06"
"CTSP.AD14"	"IS06"
"CTSP.B02E"	"IS06"
"DLBCL10455"	"IS06"
"DLBCL10479"	"IS06"
"DLBCL10486"	"IS06"
"DLBCL10496"	"IS06"
"DLBCL10500"	"IS06"
"DLBCL10503"	"IS06"
"DLBCL10525"	"IS06"
"DLBCL10531"	"IS06"
"DLBCL10543"	"IS06"
"DLBCL10552"	"IS06"
"DLBCL10834"	"IS06"
"DLBCL10836"	"IS06"
"DLBCL10858"	"IS06"
"DLBCL10874"	"IS06"
"DLBCL10892"	"IS06"
"DLBCL10923"	"IS06"
"DLBCL10932"	"IS06"
"DLBCL10936"	"IS06"
"DLBCL10941"	"IS06"
"DLBCL10946"	"IS06"
"DLBCL10957"	"IS06"
"DLBCL10960"	"IS06"
"DLBCL10971"	"IS06"
"DLBCL10974"	"IS06"
"DLBCL10979"	"IS06"
"DLBCL10982"	"IS06"
"DLBCL10989"	"IS06"
"DLBCL11181"	"IS06"
"DLBCL11196"	"IS06"
"DLBCL11205"	"IS06"
"DLBCL11208"	"IS06"
"DLBCL11211"	"IS06"
"DLBCL11256"	"IS06"
"DLBCL11271"	"IS06"
"DLBCL11300"	"IS06"
"DLBCL11433"	"IS06"
"DLBCL11437"	"IS06"
"DLBCL11453"	"IS06"
"DLBCL11456"	"IS06"
"DLBCL11466"	"IS06"
"DLBCL11480"	"IS06"
"DLBCL11486"	"IS06"
"DLBCL11491"	"IS06"
"DLBCL11495"	"IS06"
"DLBCL11503"	"IS06"
"DLBCL11509"	"IS06"
"DLBCL11510"	"IS06"
"DLBCL11511"	"IS06"
"DLBCL11517"	"IS06"
"DLBCL11518"	"IS06"
"DLBCL11535"	"IS06"
"DLBCL11561"	"IS06"
"DLBCL11570"	"IS06"
"DLBCL11596"	"IS06"
"DLBCL11646"	"IS06"
"DLBCL11648"	"IS06"
"DLBCL11663"	"IS06"
"DLBCL11668"	"IS06"
"DLBCL11674"	"IS06"
"DLBCL11676"	"IS06"
"CTSP.ACYM"	"IS07"
"CTSP.AD4Q"	"IS07"
"DLBCL10451"	"IS07"
"DLBCL10456"	"IS07"
"DLBCL10462"	"IS07"
"DLBCL10465"	"IS07"
"DLBCL10466"	"IS07"
"DLBCL10473"	"IS07"
"DLBCL10488"	"IS07"
"DLBCL10493"	"IS07"
"DLBCL10497"	"IS07"
"DLBCL10498"	"IS07"
"DLBCL10502"	"IS07"
"DLBCL10505"	"IS07"
"DLBCL10510"	"IS07"
"DLBCL10513"	"IS07"
"DLBCL10514"	"IS07"
"DLBCL10519"	"IS07"
"DLBCL10521"	"IS07"
"DLBCL10522"	"IS07"
"DLBCL10524"	"IS07"
"DLBCL10527"	"IS07"
"DLBCL10536"	"IS07"
"DLBCL10537"	"IS07"
"DLBCL10541"	"IS07"
"DLBCL10545"	"IS07"
"DLBCL10547"	"IS07"
"DLBCL10549"	"IS07"
"DLBCL10564"	"IS07"
"DLBCL10565"	"IS07"
"DLBCL10837"	"IS07"
"DLBCL10839"	"IS07"
"DLBCL10842"	"IS07"
"DLBCL10844"	"IS07"
"DLBCL10852"	"IS07"
"DLBCL10863"	"IS07"
"DLBCL10864"	"IS07"
"DLBCL10868"	"IS07"
"DLBCL10873"	"IS07"
"DLBCL10880"	"IS07"
"DLBCL10888"	"IS07"
"DLBCL10898"	"IS07"
"DLBCL10903"	"IS07"
"DLBCL10904"	"IS07"
"DLBCL10906"	"IS07"
"DLBCL10911"	"IS07"
"DLBCL10918"	"IS07"
"DLBCL10933"	"IS07"
"DLBCL10937"	"IS07"
"DLBCL10942"	"IS07"
"DLBCL10945"	"IS07"
"DLBCL10953"	"IS07"
"DLBCL10962"	"IS07"
"DLBCL10963"	"IS07"
"DLBCL10965"	"IS07"
"DLBCL10966"	"IS07"
"DLBCL10967"	"IS07"
"DLBCL10973"	"IS07"
"DLBCL10992"	"IS07"
"DLBCL11197"	"IS07"
"DLBCL11346"	"IS07"
"DLBCL11430"	"IS07"
"DLBCL11431"	"IS07"
"DLBCL11432"	"IS07"
"DLBCL11434"	"IS07"
"DLBCL11459"	"IS07"
"DLBCL11461"	"IS07"
"DLBCL11470"	"IS07"
"DLBCL11484"	"IS07"
"DLBCL11515"	"IS07"
"DLBCL11519"	"IS07"
"DLBCL11520"	"IS07"
"DLBCL11525"	"IS07"
"DLBCL11528"	"IS07"
"DLBCL11532"	"IS07"
"DLBCL11562"	"IS07"
"DLBCL11569"	"IS07"
"DLBCL11591"	"IS07"
"DLBCL11658"	"IS07"
"DLBCL11659"	"IS07"
"DLBCL11661"	"IS07"
"DLBCL11665"	"IS07"
"DLBCL11669"	"IS07"
"DLBCL11670"	"IS07"
"DLBCL11671"	"IS07"
"DLBCL11672"	"IS07"
"DLBCL11675"	"IS07"
"DLBCL11678"	"IS07"
