"ID"	"State"
"CTSP.ACZW"	"IS02"
"CTSP.AD0Z"	"IS02"
"CTSP.AD13"	"IS02"
"CTSP.AD2E"	"IS02"
"CTSP.AD50"	"IS02"
"CTSP.ADRS"	"IS02"
"CTSP.B02B"	"IS02"
"CTSP.B02D"	"IS02"
"CTSP.B02F"	"IS02"
"CTSP.B02I"	"IS02"
"DLBCL10116"	"IS02"
"DLBCL10464"	"IS02"
"DLBCL10465"	"IS02"
"DLBCL10471"	"IS02"
"DLBCL10484"	"IS02"
"DLBCL10485"	"IS02"
"DLBCL10498"	"IS02"
"DLBCL10507"	"IS02"
"DLBCL10508"	"IS02"
"DLBCL10509"	"IS02"
"DLBCL10512"	"IS02"
"DLBCL10519"	"IS02"
"DLBCL10524"	"IS02"
"DLBCL10529"	"IS02"
"DLBCL10544"	"IS02"
"DLBCL10780"	"IS02"
"DLBCL10833"	"IS02"
"DLBCL10837"	"IS02"
"DLBCL10838"	"IS02"
"DLBCL10842"	"IS02"
"DLBCL10843"	"IS02"
"DLBCL10845"	"IS02"
"DLBCL10847"	"IS02"
"DLBCL10848"	"IS02"
"DLBCL10849"	"IS02"
"DLBCL10850"	"IS02"
"DLBCL10851"	"IS02"
"DLBCL10852"	"IS02"
"DLBCL10853"	"IS02"
"DLBCL10854"	"IS02"
"DLBCL10856"	"IS02"
"DLBCL10857"	"IS02"
"DLBCL10859"	"IS02"
"DLBCL10860"	"IS02"
"DLBCL10862"	"IS02"
"DLBCL10864"	"IS02"
"DLBCL10866"	"IS02"
"DLBCL10867"	"IS02"
"DLBCL10869"	"IS02"
"DLBCL10870"	"IS02"
"DLBCL10871"	"IS02"
"DLBCL10872"	"IS02"
"DLBCL10873"	"IS02"
"DLBCL10875"	"IS02"
"DLBCL10876"	"IS02"
"DLBCL10877"	"IS02"
"DLBCL10878"	"IS02"
"DLBCL10880"	"IS02"
"DLBCL10881"	"IS02"
"DLBCL10884"	"IS02"
"DLBCL10885"	"IS02"
"DLBCL10887"	"IS02"
"DLBCL10888"	"IS02"
"DLBCL10890"	"IS02"
"DLBCL10891"	"IS02"
"DLBCL10893"	"IS02"
"DLBCL10894"	"IS02"
"DLBCL10895"	"IS02"
"DLBCL10896"	"IS02"
"DLBCL10897"	"IS02"
"DLBCL10898"	"IS02"
"DLBCL10899"	"IS02"
"DLBCL10900"	"IS02"
"DLBCL10901"	"IS02"
"DLBCL10902"	"IS02"
"DLBCL10903"	"IS02"
"DLBCL10904"	"IS02"
"DLBCL10907"	"IS02"
"DLBCL10908"	"IS02"
"DLBCL10909"	"IS02"
"DLBCL10910"	"IS02"
"DLBCL10912"	"IS02"
"DLBCL10913"	"IS02"
"DLBCL10914"	"IS02"
"DLBCL10915"	"IS02"
"DLBCL10916"	"IS02"
"DLBCL10917"	"IS02"
"DLBCL10919"	"IS02"
"DLBCL10921"	"IS02"
"DLBCL10924"	"IS02"
"DLBCL10943"	"IS02"
"DLBCL10947"	"IS02"
"DLBCL10954"	"IS02"
"DLBCL10956"	"IS02"
"DLBCL10959"	"IS02"
"DLBCL10961"	"IS02"
"DLBCL10963"	"IS02"
"DLBCL10964"	"IS02"
"DLBCL10965"	"IS02"
"DLBCL10966"	"IS02"
"DLBCL10968"	"IS02"
"DLBCL10969"	"IS02"
"DLBCL10970"	"IS02"
"DLBCL10972"	"IS02"
"DLBCL10975"	"IS02"
"DLBCL10977"	"IS02"
"DLBCL10978"	"IS02"
"DLBCL10980"	"IS02"
"DLBCL10981"	"IS02"
"DLBCL10983"	"IS02"
"DLBCL10984"	"IS02"
"DLBCL10985"	"IS02"
"DLBCL10987"	"IS02"
"DLBCL10990"	"IS02"
"DLBCL10994"	"IS02"
"DLBCL10995"	"IS02"
"DLBCL11180"	"IS02"
"DLBCL11184"	"IS02"
"DLBCL11185"	"IS02"
"DLBCL11187"	"IS02"
"DLBCL11194"	"IS02"
"DLBCL11204"	"IS02"
"DLBCL11260"	"IS02"
"DLBCL11261"	"IS02"
"DLBCL11428"	"IS02"
"DLBCL11429"	"IS02"
"DLBCL11430"	"IS02"
"DLBCL11432"	"IS02"
"DLBCL11435"	"IS02"
"DLBCL11436"	"IS02"
"DLBCL11438"	"IS02"
"DLBCL11440"	"IS02"
"DLBCL11441"	"IS02"
"DLBCL11445"	"IS02"
"DLBCL11451"	"IS02"
"DLBCL11454"	"IS02"
"DLBCL11457"	"IS02"
"DLBCL11460"	"IS02"
"DLBCL11464"	"IS02"
"DLBCL11467"	"IS02"
"DLBCL11468"	"IS02"
"DLBCL11470"	"IS02"
"DLBCL11471"	"IS02"
"DLBCL11473"	"IS02"
"DLBCL11474"	"IS02"
"DLBCL11476"	"IS02"
"DLBCL11477"	"IS02"
"DLBCL11482"	"IS02"
"DLBCL11488"	"IS02"
"DLBCL11490"	"IS02"
"DLBCL11498"	"IS02"
"DLBCL11499"	"IS02"
"DLBCL11500"	"IS02"
"DLBCL11501"	"IS02"
"DLBCL11504"	"IS02"
"DLBCL11507"	"IS02"
"DLBCL11512"	"IS02"
"DLBCL11516"	"IS02"
"DLBCL11519"	"IS02"
"DLBCL11531"	"IS02"
"DLBCL11532"	"IS02"
"DLBCL11540"	"IS02"
"DLBCL11541"	"IS02"
"DLBCL11562"	"IS02"
"DLBCL11576"	"IS02"
"DLBCL11585"	"IS02"
"DLBCL11589"	"IS02"
"DLBCL11591"	"IS02"
"DLBCL11649"	"IS02"
"DLBCL11652"	"IS02"
"DLBCL11679"	"IS02"
"DLBCL11684"	"IS02"
"CTSP.ACY6"	"IS03"
"CTSP.ACZU"	"IS03"
"CTSP.AD05"	"IS03"
"CTSP.AD14"	"IS03"
"CTSP.AD18"	"IS03"
"CTSP.AD4K"	"IS03"
"CTSP.B02E"	"IS03"
"DLBCL10455"	"IS03"
"DLBCL10474"	"IS03"
"DLBCL10479"	"IS03"
"DLBCL10481"	"IS03"
"DLBCL10486"	"IS03"
"DLBCL10488"	"IS03"
"DLBCL10496"	"IS03"
"DLBCL10500"	"IS03"
"DLBCL10503"	"IS03"
"DLBCL10504"	"IS03"
"DLBCL10516"	"IS03"
"DLBCL10521"	"IS03"
"DLBCL10525"	"IS03"
"DLBCL10527"	"IS03"
"DLBCL10533"	"IS03"
"DLBCL10537"	"IS03"
"DLBCL10543"	"IS03"
"DLBCL10550"	"IS03"
"DLBCL10552"	"IS03"
"DLBCL10834"	"IS03"
"DLBCL10835"	"IS03"
"DLBCL10836"	"IS03"
"DLBCL10839"	"IS03"
"DLBCL10855"	"IS03"
"DLBCL10858"	"IS03"
"DLBCL10861"	"IS03"
"DLBCL10874"	"IS03"
"DLBCL10889"	"IS03"
"DLBCL10892"	"IS03"
"DLBCL10905"	"IS03"
"DLBCL10920"	"IS03"
"DLBCL10923"	"IS03"
"DLBCL10925"	"IS03"
"DLBCL10931"	"IS03"
"DLBCL10932"	"IS03"
"DLBCL10936"	"IS03"
"DLBCL10938"	"IS03"
"DLBCL10941"	"IS03"
"DLBCL10942"	"IS03"
"DLBCL10946"	"IS03"
"DLBCL10948"	"IS03"
"DLBCL10957"	"IS03"
"DLBCL10958"	"IS03"
"DLBCL10960"	"IS03"
"DLBCL10971"	"IS03"
"DLBCL10973"	"IS03"
"DLBCL10974"	"IS03"
"DLBCL10979"	"IS03"
"DLBCL10982"	"IS03"
"DLBCL10991"	"IS03"
"DLBCL11000"	"IS03"
"DLBCL11004"	"IS03"
"DLBCL11181"	"IS03"
"DLBCL11182"	"IS03"
"DLBCL11195"	"IS03"
"DLBCL11202"	"IS03"
"DLBCL11205"	"IS03"
"DLBCL11208"	"IS03"
"DLBCL11211"	"IS03"
"DLBCL11256"	"IS03"
"DLBCL11437"	"IS03"
"DLBCL11446"	"IS03"
"DLBCL11447"	"IS03"
"DLBCL11456"	"IS03"
"DLBCL11459"	"IS03"
"DLBCL11466"	"IS03"
"DLBCL11480"	"IS03"
"DLBCL11481"	"IS03"
"DLBCL11486"	"IS03"
"DLBCL11487"	"IS03"
"DLBCL11491"	"IS03"
"DLBCL11495"	"IS03"
"DLBCL11503"	"IS03"
"DLBCL11509"	"IS03"
"DLBCL11510"	"IS03"
"DLBCL11511"	"IS03"
"DLBCL11517"	"IS03"
"DLBCL11518"	"IS03"
"DLBCL11535"	"IS03"
"DLBCL11561"	"IS03"
"DLBCL11570"	"IS03"
"DLBCL11595"	"IS03"
"DLBCL11596"	"IS03"
"DLBCL11663"	"IS03"
"DLBCL11674"	"IS03"
"DLBCL11676"	"IS03"
"DLBCL11682"	"IS03"
"CTSP.ACY5"	"IS04"
"CTSP.ACZE"	"IS04"
"CTSP.ACZK"	"IS04"
"CTSP.AD1A"	"IS04"
"CTSP.AD4Q"	"IS04"
"CTSP.B02C"	"IS04"
"DLBCL10456"	"IS04"
"DLBCL10458"	"IS04"
"DLBCL10459"	"IS04"
"DLBCL10466"	"IS04"
"DLBCL10467"	"IS04"
"DLBCL10472"	"IS04"
"DLBCL10478"	"IS04"
"DLBCL10487"	"IS04"
"DLBCL10490"	"IS04"
"DLBCL10505"	"IS04"
"DLBCL10513"	"IS04"
"DLBCL10514"	"IS04"
"DLBCL10517"	"IS04"
"DLBCL10522"	"IS04"
"DLBCL10523"	"IS04"
"DLBCL10528"	"IS04"
"DLBCL10532"	"IS04"
"DLBCL10534"	"IS04"
"DLBCL10535"	"IS04"
"DLBCL10536"	"IS04"
"DLBCL10538"	"IS04"
"DLBCL10539"	"IS04"
"DLBCL10540"	"IS04"
"DLBCL10545"	"IS04"
"DLBCL10548"	"IS04"
"DLBCL10553"	"IS04"
"DLBCL10554"	"IS04"
"DLBCL10555"	"IS04"
"DLBCL10782"	"IS04"
"DLBCL10844"	"IS04"
"DLBCL10865"	"IS04"
"DLBCL10868"	"IS04"
"DLBCL10879"	"IS04"
"DLBCL10883"	"IS04"
"DLBCL10911"	"IS04"
"DLBCL10918"	"IS04"
"DLBCL10922"	"IS04"
"DLBCL10927"	"IS04"
"DLBCL10939"	"IS04"
"DLBCL10952"	"IS04"
"DLBCL10955"	"IS04"
"DLBCL10989"	"IS04"
"DLBCL10992"	"IS04"
"DLBCL10993"	"IS04"
"DLBCL10996"	"IS04"
"DLBCL11186"	"IS04"
"DLBCL11196"	"IS04"
"DLBCL11201"	"IS04"
"DLBCL11206"	"IS04"
"DLBCL11257"	"IS04"
"DLBCL11258"	"IS04"
"DLBCL11262"	"IS04"
"DLBCL11271"	"IS04"
"DLBCL11431"	"IS04"
"DLBCL11433"	"IS04"
"DLBCL11434"	"IS04"
"DLBCL11439"	"IS04"
"DLBCL11444"	"IS04"
"DLBCL11448"	"IS04"
"DLBCL11450"	"IS04"
"DLBCL11452"	"IS04"
"DLBCL11453"	"IS04"
"DLBCL11455"	"IS04"
"DLBCL11458"	"IS04"
"DLBCL11461"	"IS04"
"DLBCL11462"	"IS04"
"DLBCL11463"	"IS04"
"DLBCL11469"	"IS04"
"DLBCL11472"	"IS04"
"DLBCL11475"	"IS04"
"DLBCL11478"	"IS04"
"DLBCL11479"	"IS04"
"DLBCL11483"	"IS04"
"DLBCL11485"	"IS04"
"DLBCL11489"	"IS04"
"DLBCL11492"	"IS04"
"DLBCL11494"	"IS04"
"DLBCL11496"	"IS04"
"DLBCL11497"	"IS04"
"DLBCL11506"	"IS04"
"DLBCL11508"	"IS04"
"DLBCL11520"	"IS04"
"DLBCL11525"	"IS04"
"DLBCL11534"	"IS04"
"DLBCL11536"	"IS04"
"DLBCL11537"	"IS04"
"DLBCL11538"	"IS04"
"DLBCL11539"	"IS04"
"DLBCL11558"	"IS04"
"DLBCL11559"	"IS04"
"DLBCL11560"	"IS04"
"DLBCL11568"	"IS04"
"DLBCL11569"	"IS04"
"DLBCL11571"	"IS04"
"DLBCL11573"	"IS04"
"DLBCL11574"	"IS04"
"DLBCL11577"	"IS04"
"DLBCL11578"	"IS04"
"DLBCL11581"	"IS04"
"DLBCL11587"	"IS04"
"DLBCL11590"	"IS04"
"DLBCL11646"	"IS04"
"DLBCL11648"	"IS04"
"DLBCL11651"	"IS04"
"DLBCL11655"	"IS04"
"DLBCL11656"	"IS04"
"DLBCL11657"	"IS04"
"DLBCL11658"	"IS04"
"DLBCL11660"	"IS04"
"DLBCL11661"	"IS04"
"DLBCL11668"	"IS04"
"DLBCL11669"	"IS04"
"DLBCL11671"	"IS04"
"DLBCL11672"	"IS04"
"DLBCL11673"	"IS04"
"DLBCL11675"	"IS04"
"DLBCL11677"	"IS04"
"DLBCL11678"	"IS04"
"DLBCL11681"	"IS04"
"DLBCL11683"	"IS04"
